GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203995-1628983-1630598-1631114-1641717-,V. Micic - S. Gilgeous-Alexander - A. Wiggins - J. Williams - C. Wallace,1,1,0,1.0,0.4583333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0.0,0,0,0,0,1,2,2.0,73,48,1,1,163,140,166,140,87,140,87,36,47,1,66,97,108,118,1,64,53,1,1,64,125,51,Oklahoma City Thunder,1610612760,"['V. Micic', 'S. Gilgeous-Alexander', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-1630198-1630598-1631114-1631172-1641717-,I. Joe - A. Wiggins - J. Williams - O. Dieng - C. Wallace,1,1,0,1.0,0.49166666666666664,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,2,0,0,-3.0,73,48,1,1,161,140,166,140,87,140,87,98,100,98,66,139,149,118,177,64,53,1,216,123,157,236,Oklahoma City Thunder,1610612760,"['I. Joe', 'A. Wiggins', 'J. Williams', 'O. Dieng', 'C. Wallace']"
Lineups,-1630322-1630544-1630598-1631119-1641717-,L. Waters III - T. Mann - A. Wiggins - J. Williams - C. Wallace,1,1,0,1.0,0.5333333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-4.0,73,48,1,1,160,140,150,140,87,99,87,98,100,98,66,139,149,118,1,64,53,1,154,123,157,248,Oklahoma City Thunder,1610612760,"['L. Waters III', 'T. Mann', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-1629026-1629652-1630581-1630598-1631096-,K. Williams - L. Dort - J. Giddey - A. Wiggins - C. Holmgren,1,0,1,0.0,0.38333333333333336,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0.0,0,0,0,0,1,1,1.0,73,196,147,196,165,140,150,140,87,140,87,76,47,84,24,139,108,118,1,64,53,1,1,64,156,74,Oklahoma City Thunder,1610612760,"['K. Williams', 'L. Dort', 'J. Giddey', 'A. Wiggins', 'C. Holmgren']"
Lineups,-1628983-1630198-1630598-1631114-1641717-,S. Gilgeous-Alexander - I. Joe - A. Wiggins - J. Williams - C. Wallace,1,0,1,0.0,0.285,0,0,0.0,0,0,0.0,3,3,1.0,0,0,0,0,0.0,0,0,0,1,1,3,2.0,73,196,147,196,171,140,166,140,87,140,87,20,27,1,66,139,149,118,1,64,53,1,154,64,109,51,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1630198-1630322-1631096-1631114-,S. Gilgeous-Alexander - I. Joe - L. Waters III - C. Holmgren - J. Williams,1,0,1,0.0,0.09,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0.0,0,0,0,0,1,2,2.0,73,196,147,196,182,140,166,140,87,140,87,36,47,1,66,97,108,118,1,64,53,1,1,64,125,51,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'L. Waters III', 'C. Holmgren', 'J. Williams']"
Lineups,-202722-1628983-1630198-1631119-1641717-,D. Bertans - S. Gilgeous-Alexander - I. Joe - J. Williams - C. Wallace,1,1,0,1.0,0.26666666666666666,0,0,0.0,0,0,0.0,3,3,1.0,0,0,0,0,0.0,0,0,0,0,2,3,3.0,73,48,1,1,173,140,166,140,87,140,87,20,27,1,66,139,149,118,1,64,53,1,1,37,109,38,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'I. Joe', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1629026-1631096-1631114-1641717-,S. Gilgeous-Alexander - K. Williams - C. Holmgren - J. Williams - C. Wallace,1,1,0,1.0,0.23166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,174,140,166,140,87,140,87,98,100,98,66,97,108,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1629026-1629652-1631096-1631114-1641717-,K. Williams - L. Dort - C. Holmgren - J. Williams - C. Wallace,1,1,0,1.0,0.16666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-3.0,73,48,1,1,175,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,236,Oklahoma City Thunder,1610612760,"['K. Williams', 'L. Dort', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1629652-1630197-1630581-1630598-,S. Gilgeous-Alexander - L. Dort - A. Pokusevski - J. Giddey - A. Wiggins,1,0,1,0.0,0.16666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,73,196,147,196,175,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,154,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'A. Pokusevski', 'J. Giddey', 'A. Wiggins']"
Lineups,-1628983-1630198-1630322-1631096-1641717-,S. Gilgeous-Alexander - I. Joe - L. Waters III - C. Holmgren - C. Wallace,2,2,0,1.0,0.165,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,1,0,0.0,33,16,1,1,177,140,166,140,87,140,87,98,100,98,66,97,108,118,1,64,53,1,1,64,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'L. Waters III', 'C. Holmgren', 'C. Wallace']"
Lineups,-1628983-1629026-1629652-1631119-1641717-,S. Gilgeous-Alexander - K. Williams - L. Dort - J. Williams - C. Wallace,1,1,0,1.0,0.165,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,73,48,1,1,177,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,154,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'L. Dort', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1629026-1630198-1630581-1631119-,S. Gilgeous-Alexander - K. Williams - I. Joe - J. Giddey - J. Williams,1,1,0,1.0,0.13333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,179,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'I. Joe', 'J. Giddey', 'J. Williams']"
Lineups,-1628983-1629652-1630581-1630846-1641717-,S. Gilgeous-Alexander - L. Dort - J. Giddey - O. Sarr - C. Wallace,1,1,0,1.0,0.13333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,73,48,1,1,179,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,64,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'J. Giddey', 'O. Sarr', 'C. Wallace']"
Lineups,-1628983-1629026-1630198-1630581-1641717-,S. Gilgeous-Alexander - K. Williams - I. Joe - J. Giddey - C. Wallace,1,1,0,1.0,0.11666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,73,48,1,1,181,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,154,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'I. Joe', 'J. Giddey', 'C. Wallace']"
Lineups,-1630198-1630598-1630846-1631114-1641717-,I. Joe - A. Wiggins - O. Sarr - J. Williams - C. Wallace,1,1,0,1.0,0.08333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,183,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['I. Joe', 'A. Wiggins', 'O. Sarr', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1630198-1630322-1630581-1631096-,S. Gilgeous-Alexander - I. Joe - L. Waters III - J. Giddey - C. Holmgren,1,1,0,1.0,0.08333333333333333,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,0,2,2.0,73,48,1,1,183,97,122,61,87,99,87,98,100,98,66,139,149,69,1,21,53,1,1,123,125,51,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'L. Waters III', 'J. Giddey', 'C. Holmgren']"
Lineups,-1628983-1629652-1630598-1631096-1641717-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Holmgren - C. Wallace,1,1,0,1.0,0.08,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,73,48,1,1,185,140,150,140,87,99,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,221,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'A. Wiggins', 'C. Holmgren', 'C. Wallace']"
Lineups,-202722-1628983-1629652-1631114-1631172-,D. Bertans - S. Gilgeous-Alexander - L. Dort - J. Williams - O. Dieng,1,1,0,1.0,0.55,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,1,2,0.0,73,48,1,1,159,97,150,1,87,140,87,98,100,98,66,139,149,69,1,64,53,1,1,64,125,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'L. Dort', 'J. Williams', 'O. Dieng']"
Lineups,-202722-1628983-1629026-1630198-1631096-,D. Bertans - S. Gilgeous-Alexander - K. Williams - I. Joe - C. Holmgren,1,0,1,0.0,0.27666666666666667,1,1,1.0,0,0,0.0,2,3,0.667,0,1,1,1,0.0,0,0,0,0,2,4,4.0,73,196,147,196,172,97,150,1,87,140,87,36,27,73,66,97,108,69,1,64,53,1,1,37,98,27,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'K. Williams', 'I. Joe', 'C. Holmgren']"
Lineups,-203995-1628983-1630198-1631096-1631114-,V. Micic - S. Gilgeous-Alexander - I. Joe - C. Holmgren - J. Williams,1,1,0,1.0,0.5716666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,0,0,3,3.0,73,48,1,1,158,97,122,61,41,64,40,98,100,98,66,97,108,69,1,64,53,1,1,123,109,38,Oklahoma City Thunder,1610612760,"['V. Micic', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Holmgren', 'J. Williams']"
Lineups,-1628983-1629026-1630198-1631119-1641717-,S. Gilgeous-Alexander - K. Williams - I. Joe - J. Williams - C. Wallace,1,1,0,1.0,1.1666666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,2,-1.0,73,48,1,1,136,97,122,61,87,99,87,98,100,98,66,97,108,118,177,64,53,1,1,123,125,202,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'I. Joe', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1630198-1630322-1631172-1641717-,S. Gilgeous-Alexander - I. Joe - L. Waters III - O. Dieng - C. Wallace,1,1,0,1.0,0.605,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,1,0,2,1.0,73,48,1,1,156,97,122,61,87,140,87,98,100,98,24,139,108,118,1,64,53,1,154,123,125,74,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'L. Waters III', 'O. Dieng', 'C. Wallace']"
Lineups,-203995-1630322-1630544-1630598-1630846-,V. Micic - L. Waters III - T. Mann - A. Wiggins - O. Sarr,1,1,0,1.0,1.4166666666666667,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0.0,0,0,0,1,0,5,1.0,73,48,1,1,128,76,122,1,41,99,1,98,100,98,66,66,75,69,1,64,53,1,154,123,89,74,Oklahoma City Thunder,1610612760,"['V. Micic', 'L. Waters III', 'T. Mann', 'A. Wiggins', 'O. Sarr']"
Lineups,-202722-1628983-1630198-1631096-1641717-,D. Bertans - S. Gilgeous-Alexander - I. Joe - C. Holmgren - C. Wallace,1,1,0,1.0,1.4016666666666666,0,1,0.0,0,1,0.0,4,4,1.0,0,1,1,0,0.0,0,0,0,1,3,4,2.0,73,48,1,1,130,140,150,140,87,99,87,13,16,1,66,97,108,118,1,64,53,1,154,20,98,51,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Holmgren', 'C. Wallace']"
Lineups,-202722-1628983-1629652-1630198-1631096-,D. Bertans - S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren,2,2,0,1.0,1.3833333333333333,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,1.0,1,0,0,3,0,3,0.0,33,16,1,1,131,97,105,111,41,40,62,98,100,98,66,97,108,118,177,21,53,1,239,123,109,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'C. Holmgren']"
Lineups,-202722-1628983-1629652-1630198-1631172-,D. Bertans - S. Gilgeous-Alexander - L. Dort - I. Joe - O. Dieng,1,1,0,1.0,1.3833333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,2,0.0,73,48,1,1,131,97,85,120,87,40,87,98,100,98,66,97,108,118,1,64,53,1,1,123,125,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'O. Dieng']"
Lineups,-1628983-1629652-1630198-1630846-1631114-,S. Gilgeous-Alexander - L. Dort - I. Joe - O. Sarr - J. Williams,2,1,1,0.5,1.35,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,0,1.0,0,1,0,0,0,0,-5.0,33,48,147,172,133,140,105,140,87,64,87,98,100,98,24,97,75,118,177,64,13,1,1,123,157,253,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'O. Sarr', 'J. Williams']"
Lineups,-203995-1629026-1630198-1630581-1631096-,V. Micic - K. Williams - I. Joe - J. Giddey - C. Holmgren,1,1,0,1.0,1.35,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,1,1.0,2,0,0,0,0,2,-1.0,73,48,1,1,133,97,122,61,87,99,87,98,100,98,24,139,108,69,177,11,53,1,1,123,125,202,Oklahoma City Thunder,1610612760,"['V. Micic', 'K. Williams', 'I. Joe', 'J. Giddey', 'C. Holmgren']"
Lineups,-203995-1630581-1630598-1631096-1641717-,V. Micic - J. Giddey - A. Wiggins - C. Holmgren - C. Wallace,1,0,1,0.0,1.2833333333333334,2,3,0.667,0,1,0.0,2,2,1.0,0,0,0,1,0.0,0,0,0,0,1,6,2.0,73,196,147,196,135,76,105,28,87,99,87,36,47,1,66,139,149,69,1,64,53,1,1,64,83,51,Oklahoma City Thunder,1610612760,"['V. Micic', 'J. Giddey', 'A. Wiggins', 'C. Holmgren', 'C. Wallace']"
Lineups,-1628983-1629652-1630598-1630846-1641717-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - O. Sarr - C. Wallace,1,0,1,0.0,0.043333333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,186,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'A. Wiggins', 'O. Sarr', 'C. Wallace']"
Lineups,-1628983-1629652-1630598-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - J. Williams - C. Wallace,1,1,0,1.0,1.1666666666666667,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,2,1.0,2,0,0,0,0,5,3.0,73,48,1,1,136,76,122,1,41,99,1,98,100,98,66,97,108,47,177,11,53,1,1,123,89,38,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-203995-1629026-1630581-1630598-1631096-,V. Micic - K. Williams - J. Giddey - A. Wiggins - C. Holmgren,1,1,0,1.0,1.15,0,0,0.0,0,0,0.0,2,4,0.5,0,1,1,0,0.0,0,1,0,0,2,2,0.0,73,48,1,1,138,140,166,140,87,140,87,36,16,84,66,97,108,118,1,64,13,1,1,37,125,89,Oklahoma City Thunder,1610612760,"['V. Micic', 'K. Williams', 'J. Giddey', 'A. Wiggins', 'C. Holmgren']"
Lineups,-1629026-1629652-1630581-1630598-1631119-,K. Williams - L. Dort - J. Giddey - A. Wiggins - J. Williams,1,0,1,0.0,1.1333333333333333,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,0,2,-5.0,73,196,147,196,139,97,122,61,87,99,87,98,100,98,66,139,149,118,1,64,53,1,216,123,125,253,Oklahoma City Thunder,1610612760,"['K. Williams', 'L. Dort', 'J. Giddey', 'A. Wiggins', 'J. Williams']"
Lineups,-1628983-1629652-1630198-1630598-1631172-,S. Gilgeous-Alexander - L. Dort - I. Joe - A. Wiggins - O. Dieng,1,1,0,1.0,1.1166666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,2.0,0,0,0,0,0,0,-2.0,73,48,1,1,140,140,150,140,87,140,87,98,100,98,66,66,75,118,228,64,53,1,1,123,157,221,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'A. Wiggins', 'O. Dieng']"
Lineups,-1628983-1629652-1630198-1630598-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - A. Wiggins - C. Wallace,2,0,2,0.0,1.0833333333333333,1,2,0.5,0,1,0.0,1,2,0.5,0,2,2,1,1.0,0,0,0,1,1,3,2.0,33,196,261,196,141,97,122,61,87,99,87,76,47,84,66,66,75,69,177,64,53,1,154,64,109,51,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'A. Wiggins', 'C. Wallace']"
Lineups,-202722-1628983-1630198-1631114-1641717-,D. Bertans - S. Gilgeous-Alexander - I. Joe - J. Williams - C. Wallace,1,1,0,1.0,0.995,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0.0,0,0,0,1,0,4,2.0,73,48,1,1,142,76,122,1,87,140,87,98,100,98,66,66,75,118,1,64,53,1,154,123,98,51,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'I. Joe', 'J. Williams', 'C. Wallace']"
Lineups,-1629652-1630581-1630846-1631114-1641717-,L. Dort - J. Giddey - O. Sarr - J. Williams - C. Wallace,1,1,0,1.0,0.9833333333333333,0,1,0.0,0,0,0.0,2,2,1.0,1,1,2,0,1.0,0,0,0,2,1,2,-1.0,73,48,1,1,143,140,150,140,87,140,87,36,47,1,24,97,75,118,177,64,53,1,216,64,125,202,Oklahoma City Thunder,1610612760,"['L. Dort', 'J. Giddey', 'O. Sarr', 'J. Williams', 'C. Wallace']"
Lineups,-203995-1629026-1630198-1630581-1631119-,V. Micic - K. Williams - I. Joe - J. Giddey - J. Williams,1,1,0,1.0,0.9833333333333333,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,1,0,0,-3.0,73,48,1,1,143,140,105,140,87,99,87,98,100,98,24,139,108,118,177,64,53,1,154,123,157,236,Oklahoma City Thunder,1610612760,"['V. Micic', 'K. Williams', 'I. Joe', 'J. Giddey', 'J. Williams']"
Lineups,-1629026-1630198-1630581-1631096-1631114-,K. Williams - I. Joe - J. Giddey - C. Holmgren - J. Williams,1,1,0,1.0,0.9333333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,1,2,2.0,73,48,1,1,145,97,122,61,87,140,87,98,100,98,66,139,149,69,1,64,53,1,1,64,125,51,Oklahoma City Thunder,1610612760,"['K. Williams', 'I. Joe', 'J. Giddey', 'C. Holmgren', 'J. Williams']"
Lineups,-1629652-1630198-1630581-1630598-1631119-,L. Dort - I. Joe - J. Giddey - A. Wiggins - J. Williams,1,0,1,0.0,0.9166666666666666,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,1,0,1,0,-3.0,73,196,147,196,146,140,105,140,87,140,87,98,100,98,66,97,108,118,1,64,53,226,1,64,157,236,Oklahoma City Thunder,1610612760,"['L. Dort', 'I. Joe', 'J. Giddey', 'A. Wiggins', 'J. Williams']"
Lineups,-203995-1628983-1629652-1631096-1641717-,V. Micic - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,2,2,0,1.0,0.8666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,1,0,0,1,0,0,-3.0,33,16,1,1,147,140,150,140,87,140,87,98,100,98,66,97,108,118,1,21,53,1,154,123,157,236,Oklahoma City Thunder,1610612760,"['V. Micic', 'S. Gilgeous-Alexander', 'L. Dort', 'C. Holmgren', 'C. Wallace']"
Lineups,-1628983-1630198-1630322-1631114-1641717-,S. Gilgeous-Alexander - I. Joe - L. Waters III - J. Williams - C. Wallace,2,0,2,0.0,0.865,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,196,261,196,148,140,122,140,87,99,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'L. Waters III', 'J. Williams', 'C. Wallace']"
Lineups,-1629652-1630581-1630598-1631096-1641717-,L. Dort - J. Giddey - A. Wiggins - C. Holmgren - C. Wallace,1,0,1,0.0,0.8483333333333334,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,-5.0,73,196,147,196,149,140,166,140,87,140,87,36,47,1,66,139,149,118,1,64,53,1,1,64,125,253,Oklahoma City Thunder,1610612760,"['L. Dort', 'J. Giddey', 'A. Wiggins', 'C. Holmgren', 'C. Wallace']"
Lineups,-203995-1630198-1630598-1631114-1631172-,V. Micic - I. Joe - A. Wiggins - J. Williams - O. Dieng,1,0,1,0.0,0.83,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,3,1.0,73,196,147,196,150,97,122,61,41,64,40,98,100,98,66,139,149,69,1,64,53,1,1,123,109,74,Oklahoma City Thunder,1610612760,"['V. Micic', 'I. Joe', 'A. Wiggins', 'J. Williams', 'O. Dieng']"
Lineups,-1630198-1630322-1630598-1631114-1641717-,I. Joe - L. Waters III - A. Wiggins - J. Williams - C. Wallace,1,1,0,1.0,0.8083333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,1,0,0,0.0,73,48,1,1,151,140,150,140,87,140,87,98,100,98,66,97,108,118,177,64,53,1,154,123,157,89,Oklahoma City Thunder,1610612760,"['I. Joe', 'L. Waters III', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1629652-1630198-1630581-1631114-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Giddey - J. Williams,1,1,0,1.0,0.75,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1.0,0,0,0,0,0,2,-1.0,73,48,1,1,152,97,150,1,87,140,87,98,100,98,66,139,149,69,177,64,53,1,1,123,125,202,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'J. Giddey', 'J. Williams']"
Lineups,-1628983-1629652-1630581-1631172-1641717-,S. Gilgeous-Alexander - L. Dort - J. Giddey - O. Dieng - C. Wallace,1,1,0,1.0,0.7166666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0,0,-4.0,73,48,1,1,153,140,122,140,87,99,87,98,100,98,66,139,149,118,1,64,53,226,154,123,157,248,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'J. Giddey', 'O. Dieng', 'C. Wallace']"
Lineups,-1628983-1629652-1630198-1630598-1630846-,S. Gilgeous-Alexander - L. Dort - I. Joe - A. Wiggins - O. Sarr,1,0,1,0.0,0.6833333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1.0,0,0,0,1,0,0,0.0,73,196,147,196,154,140,150,140,87,140,87,98,100,98,66,66,75,118,177,64,53,1,154,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'A. Wiggins', 'O. Sarr']"
Lineups,-1628983-1629026-1629652-1630581-1631096-,S. Gilgeous-Alexander - K. Williams - L. Dort - J. Giddey - C. Holmgren,2,1,1,0.5,0.6166666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,48,147,172,155,140,150,140,87,99,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'L. Dort', 'J. Giddey', 'C. Holmgren']"
Lineups,-1628983-1629652-1630198-1630846-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - O. Sarr - C. Wallace,1,1,0,1.0,0.5833333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,2,0,0,0.0,73,48,1,1,157,140,150,140,87,140,87,98,100,98,66,97,108,118,177,64,53,1,216,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'O. Sarr', 'C. Wallace']"
Lineups,-1628983-1630198-1630581-1630598-1631096-,S. Gilgeous-Alexander - I. Joe - J. Giddey - A. Wiggins - C. Holmgren,1,1,0,1.0,0.03666666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,73,48,1,1,187,140,166,140,87,140,87,36,47,1,66,139,149,118,1,64,53,1,1,64,125,51,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'J. Giddey', 'A. Wiggins', 'C. Holmgren']"
Lineups,-1629652-1630198-1630598-1631119-1641717-,L. Dort - I. Joe - A. Wiggins - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['L. Dort', 'I. Joe', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
