GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-2544-1629629-1629637-1631108-1641721-,L. James - C. Reddish - J. Hayes - M. Christie - M. Lewis,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'C. Reddish', 'J. Hayes', 'M. Christie', 'M. Lewis']"
Lineups,-2544-1626174-1630559-1631108-1641793-,L. James - C. Wood - A. Reaves - M. Christie - D. Hodge,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'A. Reaves', 'M. Christie', 'D. Hodge']"
Lineups,-2544-1626174-1630658-1631108-1641793-,L. James - C. Wood - C. Castleton - M. Christie - D. Hodge,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'C. Castleton', 'M. Christie', 'D. Hodge']"
Lineups,-2544-1626174-1629637-1631108-1641721-,L. James - C. Wood - J. Hayes - M. Christie - M. Lewis,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,34,1,1,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'J. Hayes', 'M. Christie', 'M. Lewis']"
Lineups,-2544-203076-1626174-1629060-1629629-,L. James - A. Davis - C. Wood - R. Hachimura - C. Reddish,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,34,1,1,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'C. Wood', 'R. Hachimura', 'C. Reddish']"
Lineups,-203076-1626156-1629629-1629637-1630559-,A. Davis - D. Russell - C. Reddish - J. Hayes - A. Reaves,1,1,0,1.0,1.7666666666666666,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,1.0,1,0,0,3,0,0,-6.0,62,34,1,1,78,92,85,92,55,48,55,66,70,66,51,71,77,83,86,22,34,1,122,80,94,137,Los Angeles Lakers,1610612747,"['A. Davis', 'D. Russell', 'C. Reddish', 'J. Hayes', 'A. Reaves']"
Lineups,-203076-1626174-1627752-1629637-1630559-,A. Davis - C. Wood - T. Prince - J. Hayes - A. Reaves,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,34,1,1,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['A. Davis', 'C. Wood', 'T. Prince', 'J. Hayes', 'A. Reaves']"
Lineups,-203076-1626174-1629060-1629216-1630559-,A. Davis - C. Wood - R. Hachimura - G. Vincent - A. Reaves,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['A. Davis', 'C. Wood', 'R. Hachimura', 'G. Vincent', 'A. Reaves']"
Lineups,-2544-203076-1626174-1627752-1630559-,L. James - A. Davis - C. Wood - T. Prince - A. Reaves,3,2,1,0.667,1.6816666666666666,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0.0,0,0,1,0,0,0,-3.0,12,12,57,59,80,92,78,92,55,48,55,66,70,66,51,42,50,83,1,44,34,122,1,80,94,120,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'C. Wood', 'T. Prince', 'A. Reaves']"
Lineups,-2544-203076-1626156-1630559-1631108-,L. James - A. Davis - D. Russell - A. Reaves - M. Christie,2,1,1,0.5,1.6666666666666667,1,3,0.333,1,2,0.5,1,2,0.5,0,1,1,1,0.0,0,1,0,0,1,4,0.0,33,34,57,75,81,74,78,75,28,48,18,50,36,52,51,71,77,59,1,44,16,1,1,56,70,46,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'D. Russell', 'A. Reaves', 'M. Christie']"
Lineups,-2544-1626156-1626174-1627752-1629060-,L. James - D. Russell - C. Wood - T. Prince - R. Hachimura,1,1,0,1.0,1.5833333333333333,2,4,0.5,1,3,0.333,0,0,0.0,1,0,1,2,0.0,0,0,0,2,0,5,-1.0,62,34,1,1,82,59,65,36,28,37,31,66,70,66,26,90,77,38,1,44,34,1,106,80,65,106,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'C. Wood', 'T. Prince', 'R. Hachimura']"
Lineups,-203076-1626156-1629060-1630559-1631108-,A. Davis - D. Russell - R. Hachimura - A. Reaves - M. Christie,1,1,0,1.0,1.5333333333333334,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,2,1.0,0,0,0,1,0,5,3.0,62,34,1,1,83,59,78,13,28,65,1,66,70,66,51,53,65,38,86,44,34,1,80,80,65,26,Los Angeles Lakers,1610612747,"['A. Davis', 'D. Russell', 'R. Hachimura', 'A. Reaves', 'M. Christie']"
Lineups,-1629060-1629629-1630658-1631108-1641721-,R. Hachimura - C. Reddish - C. Castleton - M. Christie - M. Lewis,1,0,1,0.0,1.5166666666666666,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,0,2,-2.0,62,101,57,101,84,74,78,75,55,83,55,66,70,66,51,90,92,59,1,22,34,1,1,80,83,113,Los Angeles Lakers,1610612747,"['R. Hachimura', 'C. Reddish', 'C. Castleton', 'M. Christie', 'M. Lewis']"
Lineups,-1629060-1629637-1631108-1641721-1641793-,R. Hachimura - J. Hayes - M. Christie - M. Lewis - D. Hodge,1,0,1,0.0,1.4333333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2.0,0,0,0,0,0,0,-4.0,62,101,57,101,85,92,91,92,55,83,55,66,70,66,51,71,77,83,113,44,34,1,1,80,94,128,Los Angeles Lakers,1610612747,"['R. Hachimura', 'J. Hayes', 'M. Christie', 'M. Lewis', 'D. Hodge']"
Lineups,-1626174-1629060-1629629-1630559-1631108-,C. Wood - R. Hachimura - C. Reddish - A. Reaves - M. Christie,1,0,1,0.0,1.3666666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,-4.0,62,101,57,101,86,92,91,92,55,65,55,66,70,66,51,90,92,83,86,44,34,1,1,80,94,128,Los Angeles Lakers,1610612747,"['C. Wood', 'R. Hachimura', 'C. Reddish', 'A. Reaves', 'M. Christie']"
Lineups,-1629216-1629629-1629637-1631108-1641721-,G. Vincent - C. Reddish - J. Hayes - M. Christie - M. Lewis,1,0,1,0.0,1.25,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,4,0.0,62,101,57,101,87,74,91,1,55,83,55,32,36,1,51,90,92,83,1,44,34,1,1,56,70,46,Los Angeles Lakers,1610612747,"['G. Vincent', 'C. Reddish', 'J. Hayes', 'M. Christie', 'M. Lewis']"
Lineups,-2544-203076-1627752-1629060-1630559-,L. James - A. Davis - T. Prince - R. Hachimura - A. Reaves,3,1,2,0.333,1.2333333333333334,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0.0,1,0,0,0,1,3,-1.0,12,34,133,92,88,74,91,1,55,83,55,50,36,52,51,90,92,83,1,22,34,1,1,56,79,106,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'T. Prince', 'R. Hachimura', 'A. Reaves']"
Lineups,-2544-203076-1627752-1630559-1631108-,L. James - A. Davis - T. Prince - A. Reaves - M. Christie,1,0,1,0.0,1.2166666666666666,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,2,1.0,0,0,0,1,0,4,1.0,62,101,57,101,89,59,85,1,55,83,55,66,70,66,51,71,77,38,86,44,34,1,80,80,70,38,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'T. Prince', 'A. Reaves', 'M. Christie']"
Lineups,-1626156-1626174-1627752-1629060-1630559-,D. Russell - C. Wood - T. Prince - R. Hachimura - A. Reaves,1,0,1,0.0,1.1666666666666667,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,1.0,0,1,0,1,1,2,-2.0,62,101,57,101,90,92,91,92,55,83,55,32,36,1,51,71,77,83,86,44,16,1,80,56,83,113,Los Angeles Lakers,1610612747,"['D. Russell', 'C. Wood', 'T. Prince', 'R. Hachimura', 'A. Reaves']"
Lineups,-2544-203076-1626156-1629060-1629216-,L. James - A. Davis - D. Russell - R. Hachimura - G. Vincent,1,0,1,0.0,1.1666666666666667,1,3,0.333,0,0,0.0,2,2,1.0,1,2,3,1,0.0,0,0,0,1,1,4,4.0,62,101,57,101,90,74,78,75,55,83,55,32,36,1,26,53,50,59,1,44,34,1,80,56,70,21,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'D. Russell', 'R. Hachimura', 'G. Vincent']"
Lineups,-203076-1626156-1627752-1629060-1629216-,A. Davis - D. Russell - T. Prince - R. Hachimura - G. Vincent,1,0,1,0.0,1.0666666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,2,1,2,-6.0,62,101,57,101,92,74,85,36,55,83,55,66,70,66,51,90,92,59,1,44,34,1,106,56,83,137,Los Angeles Lakers,1610612747,"['A. Davis', 'D. Russell', 'T. Prince', 'R. Hachimura', 'G. Vincent']"
Lineups,-203076-1626174-1627752-1629216-1629629-,A. Davis - C. Wood - T. Prince - G. Vincent - C. Reddish,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['A. Davis', 'C. Wood', 'T. Prince', 'G. Vincent', 'C. Reddish']"
Lineups,-1626156-1626174-1629060-1629629-1631108-,D. Russell - C. Wood - R. Hachimura - C. Reddish - M. Christie,1,0,1,0.0,1.0166666666666666,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0.0,0,0,0,0,1,1,-1.0,62,101,57,101,93,92,85,92,55,65,55,50,36,52,51,53,65,83,1,44,34,1,1,56,93,106,Los Angeles Lakers,1610612747,"['D. Russell', 'C. Wood', 'R. Hachimura', 'C. Reddish', 'M. Christie']"
Lineups,-203076-1626156-1626174-1627752-1629629-,A. Davis - D. Russell - C. Wood - T. Prince - C. Reddish,2,2,0,1.0,0.9166666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,1,0,0,-3.0,33,12,1,1,95,92,91,92,55,83,55,66,70,66,51,71,77,83,86,44,34,1,80,80,94,120,Los Angeles Lakers,1610612747,"['A. Davis', 'D. Russell', 'C. Wood', 'T. Prince', 'C. Reddish']"
Lineups,-2544-1626174-1629629-1630559-1631108-,L. James - C. Wood - C. Reddish - A. Reaves - M. Christie,1,0,1,0.0,0.8833333333333333,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,3,3.0,62,101,57,101,96,74,85,36,28,65,1,66,70,66,51,90,92,83,1,44,34,1,1,56,79,26,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'C. Reddish', 'A. Reaves', 'M. Christie']"
Lineups,-2544-1626156-1626174-1629060-1630559-,L. James - D. Russell - C. Wood - R. Hachimura - A. Reaves,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,34,57,75,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'C. Wood', 'R. Hachimura', 'A. Reaves']"
Lineups,-2544-1626156-1629060-1629637-1630559-,L. James - D. Russell - R. Hachimura - J. Hayes - A. Reaves,1,1,0,1.0,0.6833333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-5.0,62,34,1,1,98,92,91,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,130,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'R. Hachimura', 'J. Hayes', 'A. Reaves']"
Lineups,-2544-1626156-1626174-1629637-1630559-,L. James - D. Russell - C. Wood - J. Hayes - A. Reaves,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,34,1,1,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'C. Wood', 'J. Hayes', 'A. Reaves']"
Lineups,-2544-203076-1626174-1627752-1629216-,L. James - A. Davis - C. Wood - T. Prince - G. Vincent,1,1,0,1.0,0.2966666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,2,0,0,1,0,0.0,62,34,1,1,100,92,100,92,55,83,55,66,70,66,51,71,77,83,1,44,9,1,1,56,94,46,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'C. Wood', 'T. Prince', 'G. Vincent']"
Lineups,-203076-1626174-1627752-1629060-1629629-,A. Davis - C. Wood - T. Prince - R. Hachimura - C. Reddish,1,1,0,1.0,0.27166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,62,34,1,1,101,92,100,92,55,83,55,66,70,66,51,71,77,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['A. Davis', 'C. Wood', 'T. Prince', 'R. Hachimura', 'C. Reddish']"
Lineups,-2544-1626156-1627752-1629060-1629637-,L. James - D. Russell - T. Prince - R. Hachimura - J. Hayes,1,1,0,1.0,0.26666666666666666,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0,1,0.0,0,0,0,0,1,2,2.0,62,34,1,1,102,74,91,1,55,83,55,66,64,66,51,90,92,59,1,44,34,1,1,56,83,30,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'T. Prince', 'R. Hachimura', 'J. Hayes']"
Lineups,-203076-1626156-1627752-1630559-1631108-,A. Davis - D. Russell - T. Prince - A. Reaves - M. Christie,1,0,1,0.0,0.23333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,103,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['A. Davis', 'D. Russell', 'T. Prince', 'A. Reaves', 'M. Christie']"
Lineups,-2544-1626174-1627752-1630559-1631108-,L. James - C. Wood - T. Prince - A. Reaves - M. Christie,1,0,1,0.0,0.23333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,103,92,100,92,55,83,55,66,70,66,51,71,77,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'T. Prince', 'A. Reaves', 'M. Christie']"
Lineups,-1626174-1627752-1629060-1629629-1629637-,C. Wood - T. Prince - R. Hachimura - C. Reddish - J. Hayes,1,1,0,1.0,0.12333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,62,34,1,1,105,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,56,94,46,Los Angeles Lakers,1610612747,"['C. Wood', 'T. Prince', 'R. Hachimura', 'C. Reddish', 'J. Hayes']"
Lineups,-2544-1626174-1627752-1629629-1631108-,L. James - C. Wood - T. Prince - C. Reddish - M. Christie,1,0,1,0.0,0.02666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,106,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'T. Prince', 'C. Reddish', 'M. Christie']"
Lineups,-203076-1626174-1629060-1630559-1631108-,A. Davis - C. Wood - R. Hachimura - A. Reaves - M. Christie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,34,1,1,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['A. Davis', 'C. Wood', 'R. Hachimura', 'A. Reaves', 'M. Christie']"
Lineups,-2544-1627752-1629060-1629629-1630559-,L. James - T. Prince - R. Hachimura - C. Reddish - A. Reaves,2,1,1,0.5,1.0133333333333334,1,2,0.5,1,1,1.0,3,7,0.429,1,2,3,1,0.0,0,0,0,0,3,6,2.0,33,34,57,75,94,74,85,36,28,65,1,24,14,63,26,53,50,59,1,44,34,1,1,28,60,30,Los Angeles Lakers,1610612747,"['L. James', 'T. Prince', 'R. Hachimura', 'C. Reddish', 'A. Reaves']"
Lineups,-2544-203076-1626156-1629060-1629629-,L. James - A. Davis - D. Russell - R. Hachimura - C. Reddish,3,2,1,0.667,11.283333333333333,11,21,0.524,1,4,0.25,4,5,0.8,3,7,10,5,5.0,8,2,2,4,5,27,13.0,12,12,57,59,15,9,10,35,28,28,41,19,21,36,9,19,13,14,142,4,9,139,135,16,12,4,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'D. Russell', 'R. Hachimura', 'C. Reddish']"
Lineups,-2544-203076-1626156-1626174-1629216-,L. James - A. Davis - D. Russell - C. Wood - G. Vincent,3,2,1,0.667,11.816666666666666,10,24,0.417,1,5,0.2,8,9,0.889,5,12,17,7,1.0,5,3,2,3,7,29,24.0,12,12,57,59,14,10,8,62,28,20,48,8,10,28,7,6,6,7,86,6,7,139,122,8,10,1,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'D. Russell', 'C. Wood', 'G. Vincent']"
Lineups,-2544-1626174-1627752-1629629-1630559-,L. James - C. Wood - T. Prince - C. Reddish - A. Reaves,1,0,1,0.0,12.05,10,20,0.5,2,7,0.286,5,7,0.714,0,9,9,6,5.0,3,2,1,3,7,27,8.0,62,101,57,101,13,10,12,36,13,13,38,15,14,43,51,13,17,10,142,11,9,122,122,8,12,5,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'T. Prince', 'C. Reddish', 'A. Reaves']"
Lineups,-1627752-1629060-1629216-1629637-1630559-,T. Prince - R. Hachimura - G. Vincent - J. Hayes - A. Reaves,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,34,57,75,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['T. Prince', 'R. Hachimura', 'G. Vincent', 'J. Hayes', 'A. Reaves']"
Lineups,-1629060-1629216-1629629-1629637-1630559-,R. Hachimura - G. Vincent - C. Reddish - J. Hayes - A. Reaves,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['R. Hachimura', 'G. Vincent', 'C. Reddish', 'J. Hayes', 'A. Reaves']"
Lineups,-2544-1627752-1629060-1629637-1630559-,L. James - T. Prince - R. Hachimura - J. Hayes - A. Reaves,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'T. Prince', 'R. Hachimura', 'J. Hayes', 'A. Reaves']"
Lineups,-2544-1627752-1629637-1630559-1631108-,L. James - T. Prince - J. Hayes - A. Reaves - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'T. Prince', 'J. Hayes', 'A. Reaves', 'M. Christie']"
Lineups,-2544-1627752-1629629-1629637-1631108-,L. James - T. Prince - C. Reddish - J. Hayes - M. Christie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,34,1,1,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'T. Prince', 'C. Reddish', 'J. Hayes', 'M. Christie']"
Lineups,-2544-1629060-1629637-1631108-1641793-,L. James - R. Hachimura - J. Hayes - M. Christie - D. Hodge,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'R. Hachimura', 'J. Hayes', 'M. Christie', 'D. Hodge']"
Lineups,-2544-1629060-1629637-1630559-1631108-,L. James - R. Hachimura - J. Hayes - A. Reaves - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'R. Hachimura', 'J. Hayes', 'A. Reaves', 'M. Christie']"
Lineups,-2544-1626174-1629060-1630559-1631108-,L. James - C. Wood - R. Hachimura - A. Reaves - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'R. Hachimura', 'A. Reaves', 'M. Christie']"
Lineups,-2544-1626156-1627752-1629060-1629629-,L. James - D. Russell - T. Prince - R. Hachimura - C. Reddish,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'T. Prince', 'R. Hachimura', 'C. Reddish']"
Lineups,-2544-1626156-1629060-1629629-1630559-,L. James - D. Russell - R. Hachimura - C. Reddish - A. Reaves,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,101,57,101,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'R. Hachimura', 'C. Reddish', 'A. Reaves']"
Lineups,-2544-203076-1626156-1627752-1630559-,L. James - A. Davis - D. Russell - T. Prince - A. Reaves,9,5,4,0.556,77.36666666666666,69,142,0.486,20,54,0.37,28,39,0.718,10,52,62,47,20.0,10,19,6,27,30,186,-16.0,1,1,153,74,1,1,1,56,1,1,29,1,1,42,1,1,1,1,152,2,1,152,153,1,1,152,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'D. Russell', 'T. Prince', 'A. Reaves']"
Lineups,-2544-1626174-1627752-1629637-1631108-,L. James - C. Wood - T. Prince - J. Hayes - M. Christie,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,62,34,1,1,107,92,100,92,55,83,55,66,70,66,51,90,92,83,1,44,34,1,1,80,94,46,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'T. Prince', 'J. Hayes', 'M. Christie']"
Lineups,-2544-203076-1626156-1629629-1630559-,L. James - A. Davis - D. Russell - C. Reddish - A. Reaves,7,4,3,0.571,44.84166666666667,47,81,0.58,10,27,0.37,19,25,0.76,7,32,39,28,13.0,10,11,4,21,22,123,5.0,3,3,151,73,3,3,3,29,3,3,29,3,3,39,3,3,3,3,151,2,2,151,152,2,3,16,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'D. Russell', 'C. Reddish', 'A. Reaves']"
Lineups,-2544-1626156-1626174-1627752-1630559-,L. James - D. Russell - C. Wood - T. Prince - A. Reaves,4,2,2,0.5,19.985,18,36,0.5,3,11,0.273,2,2,1.0,1,10,11,7,6.0,4,3,0,9,9,41,-13.0,8,12,133,75,5,5,5,36,8,5,40,32,36,1,26,10,9,7,146,8,7,1,148,6,6,149,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'C. Wood', 'T. Prince', 'A. Reaves']"
Lineups,-203076-1626156-1626174-1627752-1630559-,A. Davis - D. Russell - C. Wood - T. Prince - A. Reaves,8,5,3,0.625,18.55,14,33,0.424,5,11,0.455,10,12,0.833,6,15,21,5,3.0,0,4,3,8,10,43,-7.0,2,1,151,70,6,7,6,60,5,5,23,4,5,33,4,5,4,14,129,44,4,149,147,4,5,140,Los Angeles Lakers,1610612747,"['A. Davis', 'D. Russell', 'C. Wood', 'T. Prince', 'A. Reaves']"
Lineups,-1626174-1627752-1629060-1629637-1630559-,C. Wood - T. Prince - R. Hachimura - J. Hayes - A. Reaves,3,2,1,0.667,15.14,8,20,0.4,2,6,0.333,6,10,0.6,2,11,13,5,8.0,2,2,1,6,6,24,-11.0,12,12,57,59,7,16,12,66,13,17,31,13,8,48,13,7,8,14,149,14,9,122,144,10,18,147,Los Angeles Lakers,1610612747,"['C. Wood', 'T. Prince', 'R. Hachimura', 'J. Hayes', 'A. Reaves']"
Lineups,-2544-1629060-1629629-1629637-1630559-,L. James - R. Hachimura - C. Reddish - J. Hayes - A. Reaves,3,2,1,0.667,12.683333333333334,10,16,0.625,4,8,0.5,10,11,0.909,0,9,9,9,8.0,4,1,0,3,10,34,2.0,12,12,57,59,8,10,18,21,7,8,18,4,6,27,51,13,17,6,149,8,16,1,122,4,8,30,Los Angeles Lakers,1610612747,"['L. James', 'R. Hachimura', 'C. Reddish', 'J. Hayes', 'A. Reaves']"
