GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-201145-1627832-1630224-1630256-1631095-,J. Green - F. VanVleet - J. Green - J. Tate - J. Smith Jr.,2,2,0,1.0,2.183333333333333,1,2,0.5,0,1,0.0,3,4,0.75,0,2,2,0,0.0,1,0,0,0,3,5,3.0,19,11,1,1,50,56,69,31,42,52,42,13,13,26,45,30,46,67,1,17,24,1,1,13,41,19,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'J. Green', 'J. Tate', 'J. Smith Jr.']"
Lineups,-1627832-1628415-1629111-1631095-1631106-,F. VanVleet - D. Brooks - J. Landale - J. Smith Jr. - T. Eason,1,1,0,1.0,2.216666666666667,2,4,0.5,1,1,1.0,0,0,0.0,0,4,4,1,2.0,0,1,0,1,0,5,3.0,46,26,1,1,48,32,47,31,19,52,1,47,51,47,45,14,21,35,116,36,6,1,75,66,41,19,Houston Rockets,1610612745,"['F. VanVleet', 'D. Brooks', 'J. Landale', 'J. Smith Jr.', 'T. Eason']"
Lineups,-1627832-1628988-1629111-1631095-1631106-,F. VanVleet - A. Holiday - J. Landale - J. Smith Jr. - T. Eason,1,0,1,0.0,2.216666666666667,4,5,0.8,0,1,0.0,0,0,0.0,0,2,2,3,0.0,1,0,0,0,0,8,5.0,46,93,66,93,48,19,37,10,42,52,42,47,51,47,45,30,46,11,1,17,24,1,1,66,28,11,Houston Rockets,1610612745,"['F. VanVleet', 'A. Holiday', 'J. Landale', 'J. Smith Jr.', 'T. Eason']"
Lineups,-201145-1627832-1628415-1630578-1631095-,J. Green - F. VanVleet - D. Brooks - A. Sengun - J. Smith Jr.,3,1,2,0.333,2.25,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,1,3.0,0,1,0,0,0,2,0.0,11,26,128,91,46,56,57,58,42,52,42,47,51,47,45,20,29,35,129,36,6,1,1,66,69,41,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'D. Brooks', 'A. Sengun', 'J. Smith Jr.']"
Lineups,-1628415-1629111-1630224-1631095-1641708-,D. Brooks - J. Landale - J. Green - J. Smith Jr. - A. Thompson,1,0,1,0.0,2.25,1,2,0.5,0,1,0.0,1,2,0.5,0,1,1,1,1.0,0,0,0,2,1,3,-6.0,46,93,66,93,46,56,69,31,42,52,42,34,23,36,45,48,59,35,92,36,24,1,103,32,64,132,Houston Rockets,1610612745,"['D. Brooks', 'J. Landale', 'J. Green', 'J. Smith Jr.', 'A. Thompson']"
Lineups,-1627832-1628415-1628988-1629111-1631095-,F. VanVleet - D. Brooks - A. Holiday - J. Landale - J. Smith Jr.,2,1,1,0.5,2.3,2,4,0.5,1,1,1.0,0,0,0.0,1,2,3,0,1.0,0,0,0,2,0,5,0.0,19,26,66,76,45,32,47,31,19,52,1,47,51,47,21,30,29,67,92,36,24,1,103,66,41,41,Houston Rockets,1610612745,"['F. VanVleet', 'D. Brooks', 'A. Holiday', 'J. Landale', 'J. Smith Jr.']"
Lineups,-201145-203493-1627832-1628415-1630256-,J. Green - R. Bullock Jr. - F. VanVleet - D. Brooks - J. Tate,1,0,1,0.0,2.3333333333333335,0,4,0.0,0,4,0.0,0,0,0.0,0,3,3,0,0.0,0,0,0,0,0,0,-3.0,46,93,66,93,44,84,47,84,42,13,42,47,51,47,45,20,29,67,1,36,24,1,1,66,93,120,Houston Rockets,1610612745,"['J. Green', 'R. Bullock Jr.', 'F. VanVleet', 'D. Brooks', 'J. Tate']"
Lineups,-203493-1627832-1630224-1630578-1631095-,R. Bullock Jr. - F. VanVleet - J. Green - A. Sengun - J. Smith Jr.,1,0,1,0.0,2.35,1,5,0.2,0,1,0.0,2,3,0.667,1,3,4,0,0.0,0,0,1,1,2,4,0.0,46,93,66,93,43,56,37,77,42,52,42,21,19,32,21,20,21,67,1,36,24,112,75,24,51,41,Houston Rockets,1610612745,"['R. Bullock Jr.', 'F. VanVleet', 'J. Green', 'A. Sengun', 'J. Smith Jr.']"
Lineups,-201145-203493-1627832-1631095-1641715-,J. Green - R. Bullock Jr. - F. VanVleet - J. Smith Jr. - C. Whitmore,1,0,1,0.0,2.45,2,6,0.333,0,1,0.0,0,0,0.0,2,1,3,0,1.0,0,1,0,2,1,4,0.0,46,93,66,93,42,32,31,58,42,52,42,47,51,47,9,48,29,67,92,36,6,1,103,32,51,41,Houston Rockets,1610612745,"['J. Green', 'R. Bullock Jr.', 'F. VanVleet', 'J. Smith Jr.', 'C. Whitmore']"
Lineups,-1627832-1628415-1630578-1631095-1631106-,F. VanVleet - D. Brooks - A. Sengun - J. Smith Jr. - T. Eason,2,1,1,0.5,2.5,2,4,0.5,1,2,0.5,1,1,1.0,0,0,0,2,1.0,1,1,0,3,1,6,-4.0,19,26,66,76,41,32,47,31,19,34,15,34,45,1,45,77,83,21,92,17,6,1,121,32,37,127,Houston Rockets,1610612745,"['F. VanVleet', 'D. Brooks', 'A. Sengun', 'J. Smith Jr.', 'T. Eason']"
Lineups,-1627832-1628988-1630256-1630578-1631095-,F. VanVleet - A. Holiday - J. Tate - A. Sengun - J. Smith Jr.,3,3,0,1.0,2.533333333333333,3,6,0.5,1,4,0.25,0,0,0.0,1,2,3,2,0.0,0,0,0,0,0,7,2.0,11,4,1,1,40,25,31,31,19,13,37,47,51,47,21,30,29,21,1,36,24,1,1,66,34,25,Houston Rockets,1610612745,"['F. VanVleet', 'A. Holiday', 'J. Tate', 'A. Sengun', 'J. Smith Jr.']"
Lineups,-201145-1628988-1630224-1630256-1630578-,J. Green - A. Holiday - J. Green - J. Tate - A. Sengun,1,1,0,1.0,2.8666666666666667,3,4,0.75,1,2,0.5,4,4,1.0,1,2,3,2,1.0,0,0,0,0,3,11,11.0,46,26,1,1,39,25,47,13,19,34,15,9,13,1,21,30,29,21,92,36,24,1,1,13,21,3,Houston Rockets,1610612745,"['J. Green', 'A. Holiday', 'J. Green', 'J. Tate', 'A. Sengun']"
Lineups,-201145-1627832-1628415-1630224-1631106-,J. Green - F. VanVleet - D. Brooks - J. Green - T. Eason,1,1,0,1.0,2.875,4,5,0.8,0,0,0.0,1,1,1.0,0,3,3,1,0.0,0,0,0,1,1,9,2.0,46,26,1,1,38,19,37,10,42,77,42,34,45,1,45,20,29,35,1,36,24,1,75,32,25,25,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'D. Brooks', 'J. Green', 'T. Eason']"
Lineups,-201145-1627832-1629111-1630256-1631095-,J. Green - F. VanVleet - J. Landale - J. Tate - J. Smith Jr.,1,1,0,1.0,2.95,2,4,0.5,2,3,0.667,0,0,0.0,0,2,2,2,2.0,0,1,0,1,1,6,0.0,46,26,1,1,37,32,47,31,9,23,9,47,51,47,45,30,46,21,116,36,6,1,75,32,37,41,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'J. Landale', 'J. Tate', 'J. Smith Jr.']"
Lineups,-201145-1627832-1630256-1630578-1641708-,J. Green - F. VanVleet - J. Tate - A. Sengun - A. Thompson,3,0,3,0.0,3.0,2,7,0.286,0,2,0.0,0,0,0.0,2,1,3,1,0.0,1,0,0,1,1,4,-2.0,11,93,135,93,36,32,24,69,42,34,42,47,51,47,9,48,29,35,1,17,24,1,75,32,51,107,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'J. Tate', 'A. Sengun', 'A. Thompson']"
Lineups,-1628988-1629111-1630224-1630256-1631106-,A. Holiday - J. Landale - J. Green - J. Tate - T. Eason,2,2,0,1.0,3.046666666666667,3,7,0.429,3,5,0.6,0,0,0.0,0,1,1,3,0.0,0,0,1,1,1,9,-2.0,19,11,1,1,35,25,24,51,8,8,12,47,51,47,45,48,59,11,1,36,24,112,75,32,25,107,Houston Rockets,1610612745,"['A. Holiday', 'J. Landale', 'J. Green', 'J. Tate', 'T. Eason']"
Lineups,-1628415-1628988-1630224-1630256-1630578-,D. Brooks - A. Holiday - J. Green - J. Tate - A. Sengun,1,1,0,1.0,3.216666666666667,2,6,0.333,1,1,1.0,2,2,1.0,0,5,5,2,1.0,1,0,1,0,1,7,4.0,46,26,1,1,34,32,31,58,19,52,1,21,23,1,45,11,13,21,92,17,24,112,1,32,34,13,Houston Rockets,1610612745,"['D. Brooks', 'A. Holiday', 'J. Green', 'J. Tate', 'A. Sengun']"
Lineups,-201145-1627832-1628988-1630578-1631106-,J. Green - F. VanVleet - A. Holiday - A. Sengun - T. Eason,2,1,1,0.5,3.4,3,5,0.6,2,3,0.667,0,0,0.0,0,5,5,0,2.0,0,0,0,1,1,8,3.0,19,26,66,76,33,25,37,23,9,23,9,47,51,47,45,11,13,67,116,36,24,1,75,32,28,19,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'A. Holiday', 'A. Sengun', 'T. Eason']"
Lineups,-1627832-1628415-1628988-1629111-1630256-,F. VanVleet - D. Brooks - A. Holiday - J. Landale - J. Tate,2,2,0,1.0,3.4833333333333334,1,6,0.167,0,0,0.0,6,6,1.0,2,4,6,0,1.0,1,1,1,0,4,8,6.0,19,11,1,1,32,56,31,80,42,77,42,4,7,1,9,14,11,67,92,17,6,112,1,7,28,8,Houston Rockets,1610612745,"['F. VanVleet', 'D. Brooks', 'A. Holiday', 'J. Landale', 'J. Tate']"
Lineups,-201145-1627832-1628415-1630256-1630578-,J. Green - F. VanVleet - D. Brooks - J. Tate - A. Sengun,2,2,0,1.0,3.5166666666666666,4,5,0.8,2,2,1.0,2,2,1.0,0,2,2,3,0.0,2,0,0,0,3,12,7.0,19,11,1,1,31,19,37,10,9,34,1,21,23,1,45,30,46,11,1,5,24,1,1,13,17,6,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'D. Brooks', 'J. Tate', 'A. Sengun']"
Lineups,-201145-1628415-1630224-1630256-1641708-,J. Green - D. Brooks - J. Green - J. Tate - A. Thompson,2,0,2,0.0,3.566666666666667,1,7,0.143,0,3,0.0,0,0,0.0,0,1,1,1,0.0,0,0,2,2,2,2,-9.0,19,93,128,93,30,56,24,82,42,23,42,47,51,47,45,48,59,35,1,36,24,132,103,24,69,136,Houston Rockets,1610612745,"['J. Green', 'D. Brooks', 'J. Green', 'J. Tate', 'A. Thompson']"
Lineups,-201145-203493-1627832-1630256-1630578-,J. Green - R. Bullock Jr. - F. VanVleet - J. Tate - A. Sengun,2,0,2,0.0,3.6333333333333333,1,7,0.143,0,3,0.0,3,4,0.75,1,0,1,0,2.0,1,1,1,1,5,5,-7.0,19,93,128,93,29,56,24,82,42,23,42,13,13,26,21,77,59,67,116,17,6,112,75,5,41,134,Houston Rockets,1610612745,"['J. Green', 'R. Bullock Jr.', 'F. VanVleet', 'J. Tate', 'A. Sengun']"
Lineups,-201145-1626246-1630224-1630256-1641708-,J. Green - B. Marjanovic - J. Green - J. Tate - A. Thompson,1,0,1,0.0,3.7333333333333334,5,7,0.714,1,3,0.333,0,0,0.0,0,1,1,1,2.0,2,0,0,1,1,11,1.0,46,93,66,93,27,15,24,15,19,23,32,47,51,47,45,48,59,35,116,5,24,1,75,32,21,33,Houston Rockets,1610612745,"['J. Green', 'B. Marjanovic', 'J. Green', 'J. Tate', 'A. Thompson']"
Lineups,-201145-1628415-1628988-1630224-1631095-,J. Green - D. Brooks - A. Holiday - J. Green - J. Smith Jr.,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'D. Brooks', 'A. Holiday', 'J. Green', 'J. Smith Jr.']"
Lineups,-1628415-1630224-1630578-1631095-1631106-,D. Brooks - J. Green - A. Sengun - J. Smith Jr. - T. Eason,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['D. Brooks', 'J. Green', 'A. Sengun', 'J. Smith Jr.', 'T. Eason']"
Lineups,-1628415-1629111-1630256-1631095-1641708-,D. Brooks - J. Landale - J. Tate - J. Smith Jr. - A. Thompson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['D. Brooks', 'J. Landale', 'J. Tate', 'J. Smith Jr.', 'A. Thompson']"
Lineups,-1628415-1629111-1630256-1630578-1641708-,D. Brooks - J. Landale - J. Tate - A. Sengun - A. Thompson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['D. Brooks', 'J. Landale', 'J. Tate', 'A. Sengun', 'A. Thompson']"
Lineups,-203493-1626246-1629111-1631257-1641715-,R. Bullock Jr. - B. Marjanovic - J. Landale - J. Samuels Jr. - C. Whitmore,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['R. Bullock Jr.', 'B. Marjanovic', 'J. Landale', 'J. Samuels Jr.', 'C. Whitmore']"
Lineups,-201145-203493-1630256-1631095-1641708-,J. Green - R. Bullock Jr. - J. Tate - J. Smith Jr. - A. Thompson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'R. Bullock Jr.', 'J. Tate', 'J. Smith Jr.', 'A. Thompson']"
Lineups,-201145-203493-1627832-1631257-1641715-,J. Green - R. Bullock Jr. - F. VanVleet - J. Samuels Jr. - C. Whitmore,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'R. Bullock Jr.', 'F. VanVleet', 'J. Samuels Jr.', 'C. Whitmore']"
Lineups,-201145-203493-1627832-1630224-1631095-,J. Green - R. Bullock Jr. - F. VanVleet - J. Green - J. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'R. Bullock Jr.', 'F. VanVleet', 'J. Green', 'J. Smith Jr.']"
Lineups,-201145-203493-1628415-1630578-1641708-,J. Green - R. Bullock Jr. - D. Brooks - A. Sengun - A. Thompson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'R. Bullock Jr.', 'D. Brooks', 'A. Sengun', 'A. Thompson']"
Lineups,-201145-1630256-1630578-1631095-1641708-,J. Green - J. Tate - A. Sengun - J. Smith Jr. - A. Thompson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'J. Tate', 'A. Sengun', 'J. Smith Jr.', 'A. Thompson']"
Lineups,-1630224-1630256-1630578-1631095-1641708-,J. Green - J. Tate - A. Sengun - J. Smith Jr. - A. Thompson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'J. Tate', 'A. Sengun', 'J. Smith Jr.', 'A. Thompson']"
Lineups,-201145-1631257-1631466-1641708-1641715-,J. Green - J. Samuels Jr. - N. Williams - A. Thompson - C. Whitmore,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'J. Samuels Jr.', 'N. Williams', 'A. Thompson', 'C. Whitmore']"
Lineups,-201145-1627832-1629111-1630578-1641708-,J. Green - F. VanVleet - J. Landale - A. Sengun - A. Thompson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'J. Landale', 'A. Sengun', 'A. Thompson']"
Lineups,-201145-1627832-1628415-1630224-1630256-,J. Green - F. VanVleet - D. Brooks - J. Green - J. Tate,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'D. Brooks', 'J. Green', 'J. Tate']"
Lineups,-201145-203493-1627832-1628415-1631095-,J. Green - R. Bullock Jr. - F. VanVleet - D. Brooks - J. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'R. Bullock Jr.', 'F. VanVleet', 'D. Brooks', 'J. Smith Jr.']"
Lineups,-201145-1627832-1628988-1629111-1630224-,J. Green - F. VanVleet - A. Holiday - J. Landale - J. Green,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'A. Holiday', 'J. Landale', 'J. Green']"
Lineups,-201145-1627832-1628988-1630256-1630578-,J. Green - F. VanVleet - A. Holiday - J. Tate - A. Sengun,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'F. VanVleet', 'A. Holiday', 'J. Tate', 'A. Sengun']"
Lineups,-1627832-1628988-1629111-1630256-1630578-,F. VanVleet - A. Holiday - J. Landale - J. Tate - A. Sengun,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['F. VanVleet', 'A. Holiday', 'J. Landale', 'J. Tate', 'A. Sengun']"
Lineups,-1627832-1628415-1628988-1630578-1631095-,F. VanVleet - D. Brooks - A. Holiday - A. Sengun - J. Smith Jr.,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,19,11,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['F. VanVleet', 'D. Brooks', 'A. Holiday', 'A. Sengun', 'J. Smith Jr.']"
Lineups,-1627832-1628415-1629111-1630578-1631095-,F. VanVleet - D. Brooks - J. Landale - A. Sengun - J. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['F. VanVleet', 'D. Brooks', 'J. Landale', 'A. Sengun', 'J. Smith Jr.']"
Lineups,-1627832-1628415-1630256-1631095-1631106-,F. VanVleet - D. Brooks - J. Tate - J. Smith Jr. - T. Eason,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['F. VanVleet', 'D. Brooks', 'J. Tate', 'J. Smith Jr.', 'T. Eason']"
Lineups,-1627832-1628415-1628988-1630224-1630578-,F. VanVleet - D. Brooks - A. Holiday - J. Green - A. Sengun,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['F. VanVleet', 'D. Brooks', 'A. Holiday', 'J. Green', 'A. Sengun']"
Lineups,-1627832-1630224-1630256-1630578-1631106-,F. VanVleet - J. Green - J. Tate - A. Sengun - T. Eason,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['F. VanVleet', 'J. Green', 'J. Tate', 'A. Sengun', 'T. Eason']"
Lineups,-1627832-1630224-1630256-1631095-1641708-,F. VanVleet - J. Green - J. Tate - J. Smith Jr. - A. Thompson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['F. VanVleet', 'J. Green', 'J. Tate', 'J. Smith Jr.', 'A. Thompson']"
Lineups,-201145-1628415-1628988-1629111-1630224-,J. Green - D. Brooks - A. Holiday - J. Landale - J. Green,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,26,1,1,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'D. Brooks', 'A. Holiday', 'J. Landale', 'J. Green']"
Lineups,-201145-1628415-1630224-1630578-1631095-,J. Green - D. Brooks - J. Green - A. Sengun - J. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,93,66,93,106,84,95,84,42,77,42,47,51,47,45,77,83,67,1,36,24,1,1,66,93,41,Houston Rockets,1610612745,"['J. Green', 'D. Brooks', 'J. Green', 'A. Sengun', 'J. Smith Jr.']"
Lineups,-1628971-1629614-1630169-1630174-1630188-,B. Brown - A. Nembhard - T. Haliburton - A. Nesmith - J. Smith,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Brown', 'A. Nembhard', 'T. Haliburton', 'A. Nesmith', 'J. Smith']"
Lineups,-1626167-1627741-1628971-1630169-1630188-,M. Turner - B. Hield - B. Brown - T. Haliburton - J. Smith,1,1,0,1.0,0.011666666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,51,31,1,1,103,89,97,89,56,82,56,19,23,1,46,79,82,77,1,41,38,1,1,38,81,24,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'B. Brown', 'T. Haliburton', 'J. Smith']"
Lineups,-1629614-1630167-1630174-1630188-1631097-,A. Nembhard - O. Toppin - A. Nesmith - J. Smith - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['A. Nembhard', 'O. Toppin', 'A. Nesmith', 'J. Smith', 'B. Mathurin']"
Lineups,-1628971-1629614-1630169-1630174-1630543-,B. Brown - A. Nembhard - T. Haliburton - A. Nesmith - I. Jackson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Brown', 'A. Nembhard', 'T. Haliburton', 'A. Nesmith', 'I. Jackson']"
Lineups,-1626167-1628971-1630169-1630174-1630188-,M. Turner - B. Brown - T. Haliburton - A. Nesmith - J. Smith,2,1,1,0.5,0.03166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,32,31,59,78,102,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Brown', 'T. Haliburton', 'A. Nesmith', 'J. Smith']"
Lineups,-1628971-1629614-1630169-1630188-1631097-,B. Brown - A. Nembhard - T. Haliburton - J. Smith - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Brown', 'A. Nembhard', 'T. Haliburton', 'J. Smith', 'B. Mathurin']"
Lineups,-1627741-1628971-1629614-1630167-1630188-,B. Hield - B. Brown - A. Nembhard - O. Toppin - J. Smith,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'A. Nembhard', 'O. Toppin', 'J. Smith']"
