title,title_english,processed_title,League Name,category
"Terry Venables, the former England, Tottenham and Barcelona coach, has died at 80","Terry Venables, the former England, Tottenham and Barcelona coach, has died at 80","Terry Venables , former England , Tottenham Barcelona coach , die 80",other,Others
In pictures: The career of Terry Venables,In pictures: The career of Terry Venables,picture : career Terry Venables,other,Others
Tottenham pay tribute to Venables in Villa clash,Tottenham pay tribute to Venables in Villa clash,Tottenham pay tribute Venables Villa clash,other,Others
RIP Terry Venables – the most brilliant football intellect,RIP Terry Venables – the most brilliant football intellect,RIP Terry Venables – brilliant football intellect,other,Others
Terry Venables' mum never got to see him manage England before dad sudden death,Terry Venables' mum never got to see him manage England before dad sudden death,Terry Venables ' mum never get see manage England dad sudden death,other,Others
Terry Venables always wanted Newcastle United job and had time for Geordie talent like Shearer and Gazza,Terry Venables always wanted Newcastle United job and had time for Geordie talent like Shearer and Gazza,Terry Venables always want Newcastle United job time Geordie talent like Shearer Gazza,other,Others
Terry Venables: Chelsea and Tottenham legend shortlisted to coach Nigeria at 1998 World Cup passes away,Terry Venables: Chelsea and Tottenham legend shortlisted to coach Nigeria at 1998 World Cup passes away,Terry Venables : Chelsea Tottenham legend shortlist coach Nigeria 1998 World Cup pass away,other,Others
Gary Neville reacts to death of Terry Venables with heartwarming message,Gary Neville reacts to death of Terry Venables with heartwarming message,Gary Neville react death Terry Venables heartwarming message,other,Others
‘Even better man’: Tributes for ex-Socceroos coach,‘Even better man’: Tributes for ex-Socceroos coach,' even well man ' : tribute ex - socceroos coach,other,Others
Terry Venables: gambler of Euro 96,Terry Venables: gambler of Euro 96,Terry Venables : gambler Euro 96,other,Others
Terry Venables was ‘revolutionary’ and George Graham nicked all of his training sessions at Arsenal...,Terry Venables was ‘revolutionary’ and George Graham nicked all of his training sessions at Arsenal...,Terry Venables ' revolutionary ' George Graham nick training session Arsenal ...,other,Others
Emotional Darren Anderton pays tribute to ‘second dad’ Terry Venables,Emotional Darren Anderton pays tribute to ‘second dad’ Terry Venables,emotional Darren Anderton pay tribute ' second dad ' Terry Venables,other,Others
Terry Venables dead: Former England boss dies aged 80 as tributes pour in,Terry Venables dead: Former England boss dies aged 80 as tributes pour in,Terry Venables dead : former England boss die aged 80 tribute pour,other,Others
Pep Guardiola praises the late Terry Venables’ ‘incredible’ impact on Barcelona and Spanish football,Pep Guardiola praises the late Terry Venables’ ‘incredible’ impact on Barcelona and Spanish football,Pep Guardiola praise late Terry Venables ' ' incredible ' impact Barcelona spanish football,other,Others
'His impact was incredible' - Pep Guardiola praises Terry Venables’ influence at Barcelona after his death aged 80,'His impact was incredible' - Pep Guardiola praises Terry Venables’ influence at Barcelona after his death aged 80,' impact incredible ' - Pep Guardiola praise Terry Venables ’ influence Barcelona death age 80,nfl,Football
Terry Venables backed Gascoigne when fans didn't – he was loyal,Terry Venables backed Gascoigne when fans didn't – he was loyal,Terry Venables back Gascoigne fan – loyal,other,Others
Former Leeds United and England manager Terry Venables passes away aged 80,Former Leeds United and England manager Terry Venables passes away aged 80,former Leeds United England manager Terry Venables pass away aged 80,other,Others
Tottenham announce Terry Venables tribute plans ahead of Aston Villa,Tottenham announce Terry Venables tribute plans ahead of Aston Villa,Tottenham announce Terry Venables tribute plan ahead Aston Villa,other,Others
"Gary Lineker 'devastated' as former England, Tottenham and Barcelona manager Terry Venables dies","Gary Lineker 'devastated' as former England, Tottenham and Barcelona manager Terry Venables dies","Gary Lineker ' devastate ' former England , Tottenham Barcelona manager Terry Venables die",other,Others
"Tributes paid to 'innovative, vibrant' Terry Venables: ‘The most technically gifted British coach ever'","Tributes paid to 'innovative, vibrant' Terry Venables: ‘The most technically gifted British coach ever'","tribute pay ' innovative , vibrant ' Terry Venables : ' technically gifted british coach ever '",other,Others
(Video) Rio Ferdinand explains why one Liverpool player constantly infuriates him,(Video) Rio Ferdinand explains why one Liverpool player constantly infuriates him,( video ) Rio Ferdinand explain one Liverpool player constantly infuriate,other,Others
"Acosta on his MotoGP debut: “First of all, I’ll have to get to know the team”","Acosta on his MotoGP debut: “First of all, I’ll have to get to know the team”","Acosta MotoGP debut : "" first , I ’ll get know team """,other,Others
The next Marquez? What to expect from MotoGP new big thing,The next Marquez? What to expect from MotoGP new big thing,next Marquez ? expect motogp new big thing,other,Others
Acosta straight on lap record pace in Valencia,Acosta straight on lap record pace in Valencia,Acosta straight lap record pace Valencia,other,Others
"Pedro Acosta: “When they open the garage, you'll see!""","Pedro Acosta: “When they open the garage, you'll see!""","Pedro Acosta : "" open garage , see ! """,other,Others
Pedro Acosta Gears Up for MotoGP Debut in Valencia,Pedro Acosta Gears Up for MotoGP Debut in Valencia,Pedro Acosta Gears MotoGP Debut Valencia,other,Others
Pedro Acosta leads first practice at the start of the Moto2 Valencia GP,Pedro Acosta leads first practice at the start of the Moto2 Valencia GP,Pedro Acosta lead first practice start Moto2 Valencia gp,other,Others
Former Liverpool star Roberto Firmino posts an emotional tribute to father following his tragic death after su,Former Liverpool star Roberto Firmino posts an emotional tribute to father following his tragic death after su,Former Liverpool star Roberto Firmino post emotional tribute father follow tragic death su,other,Others
Ex-Liverpool star Roberto Firmino shares heartbreaking post after father sudden death,Ex-Liverpool star Roberto Firmino shares heartbreaking post after father sudden death,Ex - Liverpool star Roberto Firmino share heartbreake post father sudden death,other,Others
Tragedy struck Roberto Firmino family,Tragedy struck Roberto Firmino family,Tragedy strike Roberto Firmino family,other,Others
Roberto Firmino pays tribute to late father in touching social media post,Roberto Firmino pays tribute to late father in touching social media post,Roberto Firmino pay tribute late father touch social medium post,other,Others
Roberto Firmino’s Father Passes Away While Visiting In Saudi Arabia,Roberto Firmino’s Father Passes Away While Visiting In Saudi Arabia,Roberto Firmino ’s Father pass away visit Saudi Arabia,other,Others
Dad of ex-Liverpool star Roberto Firmino dies aged 62 after suffering heart attack on family trip to Dubai...,Dad of ex-Liverpool star Roberto Firmino dies aged 62 after suffering heart attack on family trip to Dubai...,Dad ex - Liverpool star Roberto Firmino die aged 62 suffer heart attack family trip Dubai ...,other,Others
Roberto Firmino father dies aged 62 after suffering heart attack while on trip to Dubai with former Liverpool star,Roberto Firmino father dies aged 62 after suffering heart attack while on trip to Dubai with former Liverpool star,Roberto Firmino father die aged 62 suffer heart attack trip Dubai former Liverpool star,other,Others
Roberto Firmino’s father passes away aged 62 after suffering heart attack on family holiday...,Roberto Firmino’s father passes away aged 62 after suffering heart attack on family holiday...,Roberto Firmino ’s father pass away aged 62 suffer heart attack family holiday ...,other,Others
"Roberto Firmino dad, 62, dies after heart attack on family trip with ex-Liverpool star","Roberto Firmino dad, 62, dies after heart attack on family trip with ex-Liverpool star","Roberto Firmino dad , 62 , die heart attack family trip ex - Liverpool star",other,Others
Pundit suggests Mac Allister showed why 22y/o would be perfect for Liverpool,Pundit suggests Mac Allister showed why 22y/o would be perfect for Liverpool,Pundit suggest Mac Allister show 22y / would perfect Liverpool,other,Others
Fulham favourites to sign Liverpool and Man United target Andre,Fulham favourites to sign Liverpool and Man United target Andre,Fulham favourite sign Liverpool Man United target Andre,other,Others
LFC 'looking at defenders' after pulling out of Andre transfer,,LFC ' look defender ' pull Andre transfer,other,Others
Liverpool told transfer 'target' fits 'absurdly' well as ex referee gives Man City verdict,Liverpool told transfer 'target' fits 'absurdly' well as ex referee gives Man City verdict,Liverpool tell transfer ' target ' fit ' absurdly ' well ex referee give Man City verdict,other,Others
Arsenal handed 'next Casemiro' transfer update as new club lead Man United and Liverpool race,Arsenal handed 'next Casemiro' transfer update as new club lead Man United and Liverpool race,arsenal hand ' next Casemiro ' transfer update new club lead Man United Liverpool race,other,Others
Liverpool news: Jurgen Klopp suffers Andre transfer blow as Mo Salah exit date discussed,Liverpool news: Jurgen Klopp suffers Andre transfer blow as Mo Salah exit date discussed,Liverpool news : Jurgen Klopp suffer Andre transfer blow Mo Salah exit date discuss,other,Others
"Sorry, Man Utd and Liverpool! Shock Premier League club in pole position to land Fluminense sensation Andre in ...","Sorry, Man Utd and Liverpool! Shock Premier League club in pole position to land Fluminense sensation Andre in ...","sorry , Man Utd Liverpool ! Shock Premier League club pole position land Fluminense sensation Andre ...",premier league,Soccer
London club are now just 'days' away from signing reported Spurs target,London club are now just 'days' away from signing reported Spurs target,London club ' day ' away signing report spur target,other,Others
Football rumours: Fulham at front of queue to sign Brazil midfielder Andre,Football rumours: Fulham at front of queue to sign Brazil midfielder Andre,football rumour : Fulham front queue sign Brazil midfielder Andre,other,Others
"LFC News - Andre to Fulham, Frimpong 'linked' & Robertson update","LFC News - Andre to Fulham, Frimpong 'linked' & Robertson update","LFC News - Andre Fulham , Frimpong ' link ' & Robertson update",other,Others
Manchester United have 'only enquired' about £30m ace as Prem rivals close in,Manchester United have 'only enquired' about £30m ace as Prem rivals close in,Manchester United ' enquire ' £ 30 ace Prem rival close,other,Others
Shock claim that Fulham have beaten West Ham to Brazilian star,Shock claim that Fulham have beaten West Ham to Brazilian star,shock claim Fulham beat West Ham brazilian star,other,Others
Arsenal to miss out on Liverpool target scouted by Edu with another Prem team 'favourites',Arsenal to miss out on Liverpool target scouted by Edu with another Prem team 'favourites',arsenal miss Liverpool target scout Edu another Prem team ' favourite ',other,Others
"Transfer gossip: Liverpool, Man Utd caught cold by Prem rival in race for Brazil midfielder","Transfer gossip: Liverpool, Man Utd caught cold by Prem rival in race for Brazil midfielder","transfer gossip : Liverpool , Man Utd catch cold Prem rival race Brazil midfielder",other,Others
"""Without a doubt"" - Belief Reds midfield target is made for Liverpool, fits into Klopp plans 'in absurd way'","""Without a doubt"" - Belief Reds midfield target is made for Liverpool, fits into Klopp plans 'in absurd way'",""" without doubt "" - Belief Reds midfield target make Liverpool , fit Klopp plan ' absurd way '",other,Others
"Fulham confident of beating Arsenal, Liverpool, Man United and Tottenham to £30m target...","Fulham confident of beating Arsenal, Liverpool, Man United and Tottenham to £30m target...","Fulham confident beat Arsenal , Liverpool , Man United Tottenham £ 30 target ...",other,Others
"Liverpool can ""expect developments next month"" on €40m Andre transfer battle","Liverpool can ""expect developments next month"" on €40m Andre transfer battle","Liverpool "" expect development next month "" € 40 Andre transfer battle",other,Others
Liverpool to push through fifth-biggest signing ever as Klopp finally ends pursuit for second target,Liverpool to push through fifth-biggest signing ever as Klopp finally ends pursuit for second target,liverpool push fifth - big signing ever Klopp finally end pursuit second target,other,Others
Exclusive: Liverpool expert on what Anfield sources are now saying about potential midfielder transfer,Exclusive: Liverpool expert on what Anfield sources are now saying about potential midfielder transfer,exclusive : Liverpool expert Anfield source say potential midfielder transfer,other,Others
Liverpool make shock change of direction in transfer target: report,Liverpool make shock change of direction in transfer target: report,Liverpool make shock change direction transfer target : report,other,Others
Fulham boss Marco Silva eyes up transfer for Fluminense midfielder Andre... but Arsenal and Liverpool have als,Fulham boss Marco Silva eyes up transfer for Fluminense midfielder Andre... but Arsenal and Liverpool have als,fulham boss Marco Silva eye transfer Fluminense midfielder Andre ... Arsenal Liverpool al,other,Others
Fulham working hard to beat Arsenal to Brazilian midfielder,Fulham working hard to beat Arsenal to Brazilian midfielder,Fulham work hard beat Arsenal brazilian midfielder,other,Others
Liverpool summer target Andre Trindade could complete €30m transfer in the ‘coming days’,Liverpool summer target Andre Trindade could complete €30m transfer in the ‘coming days’,liverpool summer target Andre Trindade could complete € 30 transfer ' come day ',other,Others
Liverpool have already signed Andre alternative who Mo Salah believes is great,Liverpool have already signed Andre alternative who Mo Salah believes is great,Liverpool already sign Andre alternative Mo Salah believe great,other,Others
Andre Trindade transfer 'imminent' after Liverpool rumours,,Andre Trindade transfer ' imminent ' Liverpool rumour,other,Others
CONFIRMED: Fulham move ahead of Man Utd in Andre race,CONFIRMED: Fulham move ahead of Man Utd in Andre race,CONFIRMED : Fulham move ahead Man Utd Andre race,other,Others
Football rumours: Fulham at front of queue to sign Brazil midfielder Andre,Football rumours: Fulham at front of queue to sign Brazil midfielder Andre,football rumour : Fulham front queue sign Brazil midfielder Andre,other,Others
Fulham ‘ahead of Man Utd and Liverpool in Brazil wonderkid race as Marco Silva targets huge double t...,Fulham ‘ahead of Man Utd and Liverpool in Brazil wonderkid race as Marco Silva targets huge double t...,Fulham ' ahead Man Utd Liverpool Brazil wonderkid race Marco Silva target huge double ...,other,Others
"Fulham, Liverpool in contact over Andre move, ready to pay big money to sign him","Fulham, Liverpool in contact over Andre move, ready to pay big money to sign him","Fulham , Liverpool contact Andre move , ready pay big money sign",other,Others
Fluminense confirms André transfer 'imminent' as Cristiano Ronaldo gives Liverpool legend a gift,Fluminense confirms André transfer 'imminent' as Cristiano Ronaldo gives Liverpool legend a gift,fluminense confirm André transfer ' imminent ' Cristiano Ronaldo give Liverpool legend gift,other,Others
Liverpool transfer news amid André Trindade update as club chief rules out January move,Liverpool transfer news amid André Trindade update as club chief rules out January move,liverpool transfer news amid André Trindade update club chief rule January move,other,Others
Reported Liverpool target’s exit from current club ‘imminent’ amid Premier League interest – report,Reported Liverpool target’s exit from current club ‘imminent’ amid Premier League interest – report,Reported Liverpool target ’s exit current club ' imminent ' amid Premier League interest – report,premier league,Soccer
Liverpool still hovering for Brazilian midfielder as insider confirms simmering interest from Klopp,Liverpool still hovering for Brazilian midfielder as insider confirms simmering interest from Klopp,Liverpool still hover brazilian midfielder insider confirm simmer interest Klopp,other,Others
"Liverpool, Arsenal and Tottenham stunned, as Fulham surge into the lead for classy Brazil international","Liverpool, Arsenal and Tottenham stunned, as Fulham surge into the lead for classy Brazil international","Liverpool , Arsenal Tottenham stun , Fulham surge lead classy Brazil international",other,Others
Premier League CEO intervenes in effort to block Liverpool January transfer deal,Premier League CEO intervenes in effort to block Liverpool January transfer deal,Premier League CEO intervene effort block Liverpool January transfer deal,premier league,Soccer
Football rumours: Fulham at front of queue to sign Brazil midfielder Andre,Football rumours: Fulham at front of queue to sign Brazil midfielder Andre,football rumour : Fulham front queue sign Brazil midfielder Andre,other,Others
Football rumours: Fulham at front of queue to sign Brazil midfielder Andre,Football rumours: Fulham at front of queue to sign Brazil midfielder Andre,football rumour : Fulham front queue sign Brazil midfielder Andre,other,Others
‘My understanding is’: What reliable journo has now heard about Andre Trindade transfer race,‘My understanding is’: What reliable journo has now heard about Andre Trindade transfer race,' understanding ' : reliable journo hear Andre Trindade transfer race,other,Others
Man Utd and Liverpool target Andre Trindade ‘set to sign for Premier League rivals in days’...,Man Utd and Liverpool target Andre Trindade ‘set to sign for Premier League rivals in days’...,Man Utd Liverpool target Andre Trindade ' set sign Premier League rival day ' ...,premier league,Soccer
"Liverpool urged to complete transfer for player that ""fits in an absurd way""","Liverpool urged to complete transfer for player that ""fits in an absurd way""","Liverpool urge complete transfer player "" fit absurd way """,other,Others
Liverpool and Man Utd target Andre to join Premier League rivals 'in coming days',Liverpool and Man Utd target Andre to join Premier League rivals 'in coming days',Liverpool Man Utd target Andre join Premier League rival ' coming day ',premier league,Soccer
"""Imminent"" move confirmed for €40M Liverpool transfer target","""Imminent"" move confirmed for €40M Liverpool transfer target",""" imminent "" move confirm € 40 M Liverpool transfer target",other,Others
Manager speaks out on Man Utd linked midfielder Andre being set to move to the Premier League,Manager speaks out on Man Utd linked midfielder Andre being set to move to the Premier League,Manager speak Man Utd link midfielder Andre set move Premier League,premier league,Soccer
"Liverpool ""willing to pay high price"" to complete £35m signing but they're not alone","Liverpool ""willing to pay high price"" to complete £35m signing but they're not alone","liverpool "" willing pay high price "" complete £ 35 sign alone",other,Others
Who is Andre? The Brazil international linked to Man Utd and Fulham,Who is Andre? The Brazil international linked to Man Utd and Fulham,Andre ? Brazil international link Man Utd Fulham,other,Others
Manager says Fulham target exit is 'imminent' - Club fully prepared for January transfer,Manager says Fulham target exit is 'imminent' - Club fully prepared for January transfer,Manager say Fulham target exit ' imminent ' - Club fully prepare January transfer,other,Others
Fulham locked in discussions to sign Andre Trindade,Fulham locked in discussions to sign Andre Trindade,Fulham lock discussion sign Andre Trindade,other,Others
Man Utd transfers hit embarrassing new low as Chelsea flop receives Ten Hag 'enquiry'; Roy Keane will be livid,Man Utd transfers hit embarrassing new low as Chelsea flop receives Ten Hag 'enquiry'; Roy Keane will be livid,Man Utd transfer hit embarrass new low Chelsea flop receive ten Hag ' enquiry ' ; Roy Keane livid,other,Others
Timo Werner: Manchester United 'express interest' in signing former Chelsea striker with RB Leipzig frontman on January wishlist,Timo Werner: Manchester United 'express interest' in signing former Chelsea striker with RB Leipzig frontman on January wishlist,Timo Werner : Manchester United ' express interest ' sign former Chelsea striker RB Leipzig frontman January wishlist,other,Others
Man Utd consider £45m Premier League flop as first transfer after Sir Jim Ratcliffe takeover,Man Utd consider £45m Premier League flop as first transfer after Sir Jim Ratcliffe takeover,Man Utd consider £ 45 Premier League flop first transfer Sir Jim Ratcliffe takeover,premier league,Soccer
Timo Werner to Man Utd?! Erik ten Hag adds ex-Chelsea flop to shopping list ahead of January transfer window,Timo Werner to Man Utd?! Erik ten Hag adds ex-Chelsea flop to shopping list ahead of January transfer window,Timo Werner Man Utd ? ! Erik ten Hag add ex - Chelsea flop shopping list ahead January transfer window,other,Others
Manchester United 'make enquiry' about Chelsea flop Timo Werner,Manchester United 'make enquiry' about Chelsea flop Timo Werner,Manchester United ' make enquiry ' Chelsea flop Timo Werner,other,Others
Man Utd make shock 'enquiry' for Chelsea flop as Ten Hag adds 'unsatisfied' 27yo to January 'list',Man Utd make shock 'enquiry' for Chelsea flop as Ten Hag adds 'unsatisfied' 27yo to January 'list',Man Utd make shock ' enquiry ' Chelsea flop ten Hag add ' unsatisfied ' 27yo January ' list ',other,Others
Manchester United takeover news recap Man Utd injury updates and Timo Werner latest,Manchester United takeover news recap Man Utd injury updates and Timo Werner latest,Manchester United takeover news recap Man Utd injury update Timo Werner late,other,Others
Manchester United Make Official Approach For ‘Shock Premier League Return’ of 135 Goal Germany International to Boost Forward Options,Manchester United Make Official Approach For ‘Shock Premier League Return’ of 135 Goal Germany International to Boost Forward Options,Manchester United Make official approach ' Shock Premier League Return ' 135 Goal Germany International boost Forward Options,premier league,Soccer
Manchester United have 'inquired' about forward Chelsea sold for £25.3m,Manchester United have 'inquired' about forward Chelsea sold for £25.3m,Manchester United ' inquire ' forward Chelsea sell £ 25.3,other,Others
Roy Keane has already sent Man Utd brutal transfer warning as Erik ten Hag targets Chelsea flop,Roy Keane has already sent Man Utd brutal transfer warning as Erik ten Hag targets Chelsea flop,Roy Keane already send Man Utd brutal transfer warning Erik ten Hag target Chelsea flop,other,Others
Manchester United linked with goal-shy ex-Chelsea striker Timo Werner as Red Devils assess market...,Manchester United linked with goal-shy ex-Chelsea striker Timo Werner as Red Devils assess market...,Manchester United link goal - shy ex - chelsea striker Timo Werner Red Devils assess market ...,other,Others
Why Erik ten Hag wants to sign Timo Werner for Manchester United,Why Erik ten Hag wants to sign Timo Werner for Manchester United,Erik ten Hag want sign Timo Werner Manchester United,other,Others
Manchester United 'interested' in shock move for Timo Werner,Manchester United 'interested' in shock move for Timo Werner,Manchester United ' interested ' shock move Timo Werner,other,Others
"Exclusive: Werner 'apprehensive' about Premier League return with West Ham, Palace, Fulham dealt blow","Exclusive: Werner 'apprehensive' about Premier League return with West Ham, Palace, Fulham dealt blow","exclusive : Werner ' apprehensive ' Premier League return West Ham , Palace , Fulham deal blow",premier league,Soccer
"Man Utd takeover news LIVE: Timo Werner SHOCK transfer latest, Jim Ratcliffe updates, Garnacho reacts to...","Man Utd takeover news LIVE: Timo Werner SHOCK transfer latest, Jim Ratcliffe updates, Garnacho reacts to...","Man Utd takeover news live : Timo Werner shock transfer latest , Jim Ratcliffe update , Garnacho react ...",other,Others
Liverpool explore move for ‘very mature’ Serie A prodigy who made history on Saturday – report,Liverpool explore move for ‘very mature’ Serie A prodigy who made history on Saturday – report,liverpool explore move ' mature ' Serie A prodigy make history Saturday – report,serie a,nan
"Chelsea, Liverpool and Man City explore move for Milan 15-year-old Francesco Camarda","Chelsea, Liverpool and Man City explore move for Milan 15-year-old Francesco Camarda","Chelsea , Liverpool Man City explore move Milan 15 - year - old Francesco Camarda",other,Others
"AC Milan teenager Francesco Camarda becomes Serie A youngest-ever debutant, Maurizio Sarri Lazio tactics f",,"AC Milan teenager Francesco Camarda become Serie youngest - ever debutant , Maurizio Sarri Lazio tactic f",serie a,nan
"Man City and Arsenal join Liverpool, Chelsea in transfer tussle for record-breaking Serie A star","Man City and Arsenal join Liverpool, Chelsea in transfer tussle for record-breaking Serie A star","Man City Arsenal join Liverpool , Chelsea transfer tussle record - break Serie A star",serie a,nan
Liverpool transfer news amid Lucas Beraldo 'talks' as Jürgen Klopp 'wants 400 goal wonderkid',,liverpool transfer news amid Lucas Beraldo ' talk ' Jürgen Klopp ' want 400 goal wonderkid ',other,Others
AC Milan history-maker BANNED from facing Newcastle in Champions League… and won’t be able to play until Ma...,AC Milan history-maker BANNED from facing Newcastle in Champions League… and won’t be able to play until Ma...,AC Milan history - maker BANNED face Newcastle Champions League … able play Ma ...,champions league,nan
"Soccer-Talent has no age, says Pioli, as 15-year-old called up to Milan squad","Soccer-Talent has no age, says Pioli, as 15-year-old called up to Milan squad","Soccer - Talent age , say Pioli , 15 - year - old call Milan squad",other,Others
Calabria reveals advice to Milan debutant Camarda,,Calabria reveal advice Milan debutant Camarda,other,Others
"Liverpool transfer news - Douglas Luiz interest, Rayan Ait-Nouri rival, injury latest","Liverpool transfer news - Douglas Luiz interest, Rayan Ait-Nouri rival, injury latest","liverpool transfer news - Douglas Luiz interest , Rayan Ait - Nouri rival , injury late",other,Others
"AC Milan starts Christian Pulisic, but his 15-year-old teammate makes history","AC Milan starts Christian Pulisic, but his 15-year-old teammate makes history","AC Milan start Christian Pulisic , 15 - year - old teammate make history",mma,Fighting
CorSport: Pastries at Milanello – the calm after the storm for Camarda,CorSport: Pastries at Milanello – the calm after the storm for Camarda,corsport : pastry Milanello – calm storm Camarda,other,Others
Chelsea target young goal machine on verge of big time,Chelsea target young goal machine on verge of big time,chelsea target young goal machine verge big time,other,Others
Report: Talented Milan forward Francesco Camarda attracting BVB interest,Report: Talented Milan forward Francesco Camarda attracting BVB interest,report : Talented Milan forward Francesco Camarda attract bvb interest,other,Others
Man City and Arsenal to go head-to-head for history-making teen,Man City and Arsenal to go head-to-head for history-making teen,Man City Arsenal go head - - head history - make teen,other,Others
Milan R9-inspired punk rock striker prospect is ready to take Serie A by storm - and he only 15,Milan R9-inspired punk rock striker prospect is ready to take Serie A by storm - and he only 15,Milan R9 - inspire punk rock striker prospect ready take Serie A storm - 15,serie a,nan
Chelsea 'approach family' of 15-year-old history maker as Todd Boehly looks to strike deal,Chelsea 'approach family' of 15-year-old history maker as Todd Boehly looks to strike deal,Chelsea ' approach family ' 15 - year - old history maker Todd Boehly look strike deal,other,Others
Francesco Camarda makes history as he becomes youngest ever Serie A player,Francesco Camarda makes history as he becomes youngest ever Serie A player,Francesco Camarda make history become youngest ever Serie player,serie a,nan
Milan’s starlet Francesco Camarda becomes Serie A’s youngest player,Milan’s starlet Francesco Camarda becomes Serie A’s youngest player,Milan ’s starlet Francesco Camarda become Serie A ’s young player,serie a,nan
Chelsea trying to sign 15-year-old record-breaking teenager from European giants,Chelsea trying to sign 15-year-old record-breaking teenager from European giants,Chelsea try sign 15 - year - old record - break teenager european giant,other,Others
"Liverpool, Man City and Chelsea 'explore move' for Milan teen","Liverpool, Man City and Chelsea 'explore move' for Milan teen","Liverpool , Man City Chelsea ' explore move ' Milan teen",other,Others
"AC Milan kid, 15, dubbed ‘next Haaland’ after becoming Serie A’s youngest ever player and academy stats are...","AC Milan kid, 15, dubbed ‘next Haaland’ after becoming Serie A’s youngest ever player and academy stats are...","AC Milan kid , 15 , dub ' next Haaland ' become Serie A ’s young ever player academy stat ...",serie a,nan
Who is Francesco Camarda? AC Milan 15-year-old debutant with 483 goals in 87 games,Who is Francesco Camarda? AC Milan 15-year-old debutant with 483 goals in 87 games,Francesco Camarda ? AC Milan 15 - year - old debutant 483 goal 87 game,other,Others
Liverpool have 'made overtures' to Serie A record breaker,Liverpool have 'made overtures' to Serie A record breaker,Liverpool ' make overture ' Serie A record breaker,serie a,nan
Francesco Camarda becomes the youngest debutant in Serie A history,Francesco Camarda becomes the youngest debutant in Serie A history,Francesco Camarda become young debutant Serie A history,serie a,nan
Chelsea and Liverpool 'explore move' for 400-goal teen sensation,Chelsea and Liverpool 'explore move' for 400-goal teen sensation,Chelsea Liverpool ' explore move ' 400 - goal teen sensation,other,Others
"Francesco Camarda, 15, becomes Italy’s new boy wonder as Milan find some respite","Francesco Camarda, 15, becomes Italy’s new boy wonder as Milan find some respite","Francesco Camarda , 15 , become Italy ’s new boy wonder Milan find respite",other,Others
Liverpool make contact with player family; can sign pro contract in March 2024,Liverpool make contact with player family; can sign pro contract in March 2024,Liverpool make contact player family ; sign pro contract March 2024,other,Others
"Chelsea, Liverpool and Real Madrid keen on Francesco Camarda","Chelsea, Liverpool and Real Madrid keen on Francesco Camarda","Chelsea , Liverpool Real Madrid keen Francesco Camarda",other,Others
WATCH: 15-year-old Francesco Camarda makes his AC Milan debut to become youngest player in Serie A history,WATCH: 15-year-old Francesco Camarda makes his AC Milan debut to become youngest player in Serie A history,WATCH : 15 - year - old Francesco Camarda make AC Milan debut become young player Serie A history,serie a,nan
AC Milan Francesco Camarda becomes youngest player to debut in Serie A at 15 years old,AC Milan Francesco Camarda becomes youngest player to debut in Serie A at 15 years old,AC Milan Francesco Camarda become young player debut Serie A 15 year old,serie a,nan
AC Milan Francesco Camarda becomes the youngest player in Serie A history at age 15,AC Milan Francesco Camarda becomes the youngest player in Serie A history at age 15,AC Milan Francesco Camarda become young player Serie A history age 15,serie a,nan
Arsenal are now keen to beat Man City to sign record-breaking youngster in January,Arsenal are now keen to beat Man City to sign record-breaking youngster in January,arsenal keen beat Man City sign record - break youngster January,other,Others
"Chelsea, Liverpool, Manchester City 'battling for AC Milan Francesco Camarda'","Chelsea, Liverpool, Manchester City 'battling for AC Milan Francesco Camarda'","Chelsea , Liverpool , Manchester City ' battle AC Milan Francesco Camarda '",other,Others
"Chelsea, Liverpool race to shatter Milan 'promise' for 400-goal 15-year-old in clever loophole","Chelsea, Liverpool race to shatter Milan 'promise' for 400-goal 15-year-old in clever loophole","Chelsea , Liverpool race shatter Milan ' promise ' 400 - goal 15 - year - old clever loophole",other,Others
AC Milan striker Francesco Camarda becomes Serie A’s youngest ever player aged 15,AC Milan striker Francesco Camarda becomes Serie A’s youngest ever player aged 15,AC Milan striker Francesco Camarda become Serie A ’s young ever player age 15,serie a,nan
AC Milan Stefano Pioli confirms 15-year-old Francesco Camarda in squad vs. Fiorentina: 'Talent has no age',AC Milan Stefano Pioli confirms 15-year-old Francesco Camarda in squad vs. Fiorentina: 'Talent has no age',AC Milan Stefano Pioli confirm 15 - year - old Francesco Camarda squad vs. Fiorentina : ' talent age ',other,Others
Francesco Camarda makes history! AC Milan wonderkid becomes youngest ever Serie A debutant at just 15,Francesco Camarda makes history! AC Milan wonderkid becomes youngest ever Serie A debutant at just 15,Francesco Camarda make history ! AC Milan wonderkid become youngest ever Serie A debutant 15,serie a,nan
AFC Cup match moved after Myanmar team denied Australia visas,AFC Cup match moved after Myanmar team denied Australia visas,AFC Cup match move Myanmar team deny Australia visa,other,Others
"No, 11-dribble Doku didn't 'cook' Trent - and here why","No, 11-dribble Doku didn't 'cook' Trent - and here why",", 11 - dribble Doku ' cook ' trent -",bbl,nan
Camarda has no doubts about first contract with Milan,Camarda has no doubts about first contract with Milan,Camarda doubt first contract Milan,other,Others
Camarda thanks Milan fans: 'I discovered that I have a second home',Camarda thanks Milan fans: 'I discovered that I have a second home',Camarda thank Milan fan : ' I discover I second home ',other,Others
