title,title_english,processed_title,League Name,category
"Wisconsin loses third straight game, falls 24-10 to Northwestern","Wisconsin loses third straight game, falls 24-10 to Northwestern","Wisconsin lose third straight game , fall 24 - 10 Northwestern",other,Others
Wisconsin Badgers lose to Northwestern,Wisconsin Badgers lose to Northwestern,Wisconsin Badgers lose Northwestern,other,Others
NCAA Football: Northwestern at Wisconsin | Fieldlevel | henryherald.com,NCAA Football: Northwestern at Wisconsin | Fieldlevel | henryherald.com,NCAA Football : Northwestern Wisconsin | Fieldlevel | henryherald.com,ncaa football,Football
"Miami vs. Florida State Prediction, Pick Against the Spread, Latest Odds","Miami vs. Florida State Prediction, Pick Against the Spread, Latest Odds","Miami vs. Florida State Prediction , Pick Spread , Latest odd",other,Others
Best Bets for the Florida State vs. Miami (FL) Game – November 11,Best Bets for the Florida State vs. Miami (FL) Game – November 11,Best Bets Florida State vs. Miami ( FL ) Game – November 11,other,Others
Miami Hurricanes could stand in the way of a Seminole championship,Miami Hurricanes could stand in the way of a Seminole championship,Miami Hurricanes could stand way Seminole championship,other,Others
"Miami vs Florida State Predictions - NCAAF Week 11 Betting Odds, Spreads & Picks 2023","Miami vs Florida State Predictions - NCAAF Week 11 Betting Odds, Spreads & Picks 2023","Miami vs Florida State Predictions - NCAAF Week 11 Betting Odds , Spreads & pick 2023",other,Others
"What channel is Miami Hurricanes vs. Florida International on today? (11/13/23) Time, TV, LIVE STREAM: Watch","What channel is Miami Hurricanes vs. Florida International on today? (11/13/23) Time, TV, LIVE STREAM: Watch","channel Miami Hurricanes vs. Florida International today ? ( 11/13/23 ) Time , tv , LIVE STREAM : watch",other,Others
"Holliday: NC State whips Miami, stays in ACC title race","Holliday: NC State whips Miami, stays in ACC title race","Holliday : NC State whip Miami , stay ACC title race",other,Others
Officials miss blatant safety call in Miami-Florida State game,Officials miss blatant safety call in Miami-Florida State game,official miss blatant safety call Miami - Florida State game,other,Others
Truth Hurts: Miami Hurricanes Face Another Lost Season,Truth Hurts: Miami Hurricanes Face Another Lost Season,truth hurt : Miami Hurricanes face another lost season,other,Others
Miami (FL) Football greatest weakness after another loss to Florida State,Miami (FL) Football greatest weakness after another loss to Florida State,Miami ( FL ) football great weakness another loss Florida State,other,Others
3 things learned from No. 4 FSU home victory over Miami,3 things learned from No. 4 FSU home victory over Miami,3 thing learn No . 4 FSU home victory Miami,other,Others
"Seminoles defeat rival Hurricanes 27-20, advance to 10-0","Seminoles defeat rival Hurricanes 27-20, advance to 10-0","seminole defeat rival Hurricanes 27 - 20 , advance 10 - 0",other,Others
Rueben Bain Jr. Shares His Enthusiasm for the Upcoming FSU vs. Miami Showdown,Rueben Bain Jr. Shares His Enthusiasm for the Upcoming FSU vs. Miami Showdown,Rueben Bain Jr. share Enthusiasm Upcoming FSU vs. Miami Showdown,other,Others
Florida International vs. Miami (FL) College Basketball Predictions & Picks - November 13,Florida International vs. Miami (FL) College Basketball Predictions & Picks - November 13,Florida International vs. Miami ( FL ) College Basketball Predictions & Picks - November 13,other,Others
"Florida State holds on to beat Miami, keep playoff hopes alive","Florida State holds on to beat Miami, keep playoff hopes alive","Florida State hold beat Miami , keep playoff hope alive",other,Others
NCAA Football: Miami at Florida State | Fieldlevel | henryherald.com,NCAA Football: Miami at Florida State | Fieldlevel | henryherald.com,NCAA Football : Miami Florida State | Fieldlevel | henryherald.com,ncaa football,Football
"Florida State shakes off rival Miami, hits 10-0","Florida State shakes off rival Miami, hits 10-0","Florida State shake rival Miami , hit 10 - 0",other,Others
CBS Sports releases 2024 NFL Mock Draft with 6 QBs selected in first round,CBS Sports releases 2024 NFL Mock Draft with 6 QBs selected in first round,CBS Sports release 2024 NFL Mock Draft 6 qb select first round,nfl,Football
DraftNerds: Bobby Bishop 2024 1st Round Mock Draft 1.0,DraftNerds: Bobby Bishop 2024 1st Round Mock Draft 1.0,draftnerd : Bobby Bishop 2024 1st Round Mock Draft 1.0,other,Others
"2024 Mock Draft: With the 21st pick, the Cowboys select...","2024 Mock Draft: With the 21st pick, the Cowboys select...","2024 Mock draft : 21st pick , Cowboys select ...",other,Others
It a BIG weekend for the top quarterbacks in the 2024 NFL Draft,It a BIG weekend for the top quarterbacks in the 2024 NFL Draft,big weekend top quarterback 2024 NFL draft,nfl,Football
"Projected 2024 NFL Draft order: Cardinals at the top, Bears control Nos. 2 and 3","Projected 2024 NFL Draft order: Cardinals at the top, Bears control Nos. 2 and 3","project 2024 NFL Draft order : cardinal top , Bears control Nos . 2 3",nfl,Football
Final Exam for the Dolphins Starts Now - Miami Dolphins,Final Exam for the Dolphins Starts Now - Miami Dolphins,final Exam Dolphins Starts - Miami dolphin,other,Others
Draft expert predicts Giants will land No. 1 overall pick,Draft expert predicts Giants will land No. 1 overall pick,draft expert predict Giants land No . 1 overall pick,other,Others
"NFL quarterback questions: Concerns, injuries, standouts, more",,"NFL quarterback question : concern , injury , standout ,",nfl,Football
Buccaneers 5-round 2024 mock draft: Jason Licht trades down and rebuilds offense,Buccaneers 5-round 2024 mock draft: Jason Licht trades down and rebuilds offense,buccaneer 5 - round 2024 mock draft : Jason Licht trade rebuild offense,other,Others
"7-Round 2024 NFL Mock Draft: Drake Maye, Caleb Williams, J.J. McCarthy Dominate Top Five","7-Round 2024 NFL Mock Draft: Drake Maye, Caleb Williams, J.J. McCarthy Dominate Top Five","7 - round 2024 NFL Mock draft : Drake Maye , Caleb Williams , J.J. McCarthy Dominate Top five",nfl,Football
Tankathon latest 3 round mock draft proves Rams have bright future ahead of them,Tankathon latest 3 round mock draft proves Rams have bright future ahead of them,Tankathon late 3 round mock draft prove Rams bright future ahead,other,Others
"2024 NFL draft order projections: Cardinals, Giants top first round","2024 NFL draft order projections: Cardinals, Giants top first round","2024 NFL draft order projection : cardinal , Giants top first round",nfl,Football
2024 NFL Draft First-Round is an Elite Offensive Class,,2024 NFL Draft First - Round Elite Offensive Class,nfl,Football
"In the Market: Looking at the Top QB Prospects in the 2024 NFL Draft Class, Week 10 edition","In the Market: Looking at the Top QB Prospects in the 2024 NFL Draft Class, Week 10 edition","market : look Top QB Prospects 2024 NFL Draft Class , Week 10 edition",nfl,Football
NY Giants 7-round 2024 Mock Draft: Joe Schoen trades up in franchise-changing move,NY Giants 7-round 2024 Mock Draft: Joe Schoen trades up in franchise-changing move,NY Giants 7 - round 2024 Mock draft : Joe Schoen trade franchise - change move,other,Others
Updated 2024 NFL Draft Order after Week 9: Where are the Bengals picking?,Updated 2024 NFL Draft Order after Week 9: Where are the Bengals picking?,Updated 2024 NFL Draft Order Week 9 : Bengals pick ?,nfl,Football
Evan & Tiki: Can the Giants get to the No. 1 or No. 2 pick?,Evan & Tiki: Can the Giants get to the No. 1 or No. 2 pick?,Evan & Tiki : Giants get . 1 . 2 pick ?,other,Others
"2024 NFL Draft Order: Rams charging toward top 5, Bucs enter top 10","2024 NFL Draft Order: Rams charging toward top 5, Bucs enter top 10","2024 NFL Draft Order : ram charge toward top 5 , Bucs enter top 10",nfl,Football
3 NFL Mock Draft Scenarios for the New York Giants,3 NFL Mock Draft Scenarios for the New York Giants,3 NFL Mock Draft scenario New York Giants,nfl,Football
"2024 NFL Draft Order: Cardinals, Bears jostle for 'top' spot","2024 NFL Draft Order: Cardinals, Bears jostle for 'top' spot","2024 NFL Draft Order : cardinal , Bears jostle ' top ' spot",nfl,Football
Oregon QB Bo Nix lands inside top 10 in PFF latest 2024 NFL Mock Draft,Oregon QB Bo Nix lands inside top 10 in PFF latest 2024 NFL Mock Draft,Oregon QB Bo Nix land inside top 10 pff late 2024 NFL Mock draft,nfl,Football
"2024 NFL Mock Draft: Bears, Patriots and Giants take QBs as 6 go in first round; Sean Payton trades into top 5","2024 NFL Mock Draft: Bears, Patriots and Giants take QBs as 6 go in first round; Sean Payton trades into top 5","2024 NFL Mock draft : bear , Patriots Giants take qb 6 go first round ; Sean Payton trade top 5",nfl,Football
Rams 3-Round 2024 NFL Mock Draft: Sheduer Sanders to the rescue,Rams 3-Round 2024 NFL Mock Draft: Sheduer Sanders to the rescue,ram 3 - round 2024 NFL Mock draft : Sheduer Sanders rescue,nfl,Football
2024 NFL Mock Draft: NEW 1st Round Projections,2024 NFL Mock Draft: NEW 1st Round Projections,2024 NFL Mock draft : new 1st Round Projections,nfl,Football
"NFL Mock Draft 2024: Bears opt for Marvin Harrison Jr. with Panthers pick; Giants, Patriots, Rams jump on QBs in top 10","NFL Mock Draft 2024: Bears opt for Marvin Harrison Jr. with Panthers pick; Giants, Patriots, Rams jump on QBs in top 10","NFL Mock Draft 2024 : bear opt Marvin Harrison Jr. Panthers pick ; Giants , Patriots , Rams jump QBs top 10",nfl,Football
Giants Advised to Make ‘Aggressive’ Trade for Daniel Jones Replacement,Giants Advised to Make ‘Aggressive’ Trade for Daniel Jones Replacement,giant advise make ' aggressive ' trade Daniel Jones Replacement,epl,Soccer
What Zach Wilson said after late interception ended Jets’ hopes for win,What Zach Wilson said after late interception ended Jets’ hopes for win,Zach Wilson say late interception end jet ' hope win,other,Others
New York Jets vs. Las Vegas Raiders Player Prop Pick: Can Breece Hall Run Over the Raiders on SNF?,New York Jets vs. Las Vegas Raiders Player Prop Pick: Can Breece Hall Run Over the Raiders on SNF?,New York Jets vs. Las Vegas Raiders Player Prop Pick : Breece Hall run Raiders SNF ?,other,Others
"Sunday Night Football Week 10: Jets vs. Raiders picks, predictions and player props","Sunday Night Football Week 10: Jets vs. Raiders picks, predictions and player props","Sunday Night Football Week 10 : jet vs. Raiders pick , prediction player prop",other,Others
Jets vs. Raiders: Sunday Night Football game information,Jets vs. Raiders: Sunday Night Football game information,jet vs. raider : Sunday Night Football game information,other,Others
SNF: New York Jets @ Las Vegas Raiders Live Thread & Game Information,SNF: New York Jets @ Las Vegas Raiders Live Thread & Game Information,snf : New York Jets @ Las Vegas Raiders Live Thread & Game Information,other,Others
‘Sunday Night Football’ Week 10 — New York Jets at Las Vegas Raiders,‘Sunday Night Football’ Week 10 — New York Jets at Las Vegas Raiders,' Sunday Night Football ' week 10 — New York Jets Las Vegas Raiders,other,Others
"New York Jets vs. Las Vegas Raiders: Prediction, odds, picks","New York Jets vs. Las Vegas Raiders: Prediction, odds, picks","New York Jets vs. Las Vegas Raiders : Prediction , odd , pick",other,Others
Josh Jacobs Player Prop: How to Bet Raiders RB on Sunday Night Football,Josh Jacobs Player Prop: How to Bet Raiders RB on Sunday Night Football,Josh Jacobs Player Prop : Bet Raiders RB Sunday Night Football,other,Others
Best images from Raiders big win over Jets on Sunday Night Football,Best images from Raiders big win over Jets on Sunday Night Football,best image Raiders big win Jets Sunday Night Football,other,Others
"How bad is the Jets offense? Zach Wilson, historic red-zone and third-down struggles hamstring New York","How bad is the Jets offense? Zach Wilson, historic red-zone and third-down struggles hamstring New York","bad Jets offense ? Zach Wilson , historic red - zone third - struggle hamstre New York",other,Others
"Jets' touchdown drought up to 36 drives as they lose to Raiders, 16-12","Jets' touchdown drought up to 36 drives as they lose to Raiders, 16-12","jet ' touchdown drought 36 drive lose Raiders , 16 - 12",other,Others
Cris Collinsworth lauded for an ‘all-time line’ on live TV as SNF announcer laughs at number of flags in Je...,Cris Collinsworth lauded for an ‘all-time line’ on live TV as SNF announcer laughs at number of flags in Je...,Cris Collinsworth laud ' - time line ' live tv snf announcer laugh number flag Je ...,other,Others
"Jets-Raiders DFS Picks: The Jets, The Raiders, The Pain! (November 12)","Jets-Raiders DFS Picks: The Jets, The Raiders, The Pain! (November 12)","jet - Raiders DFS pick : jet , Raiders , Pain ! ( November 12 )",other,Others
‘Sunday Night Football’ open thread: Jets at Raiders,‘Sunday Night Football’ open thread: Jets at Raiders,' Sunday Night Football ' open thread : jet Raiders,other,Others
"Zach Wilson, Jets Offense Catch Heat from NFL Fans in Loss to Davante Adams, Raiders","Zach Wilson, Jets Offense Catch Heat from NFL Fans in Loss to Davante Adams, Raiders","Zach Wilson , Jets Offense Catch Heat NFL Fans Loss Davante Adams , Raiders",nfl,Football
Raiders' Daniel Carlson continues to do crazy things every game,Raiders' Daniel Carlson continues to do crazy things every game,Raiders ' Daniel Carlson continue crazy thing every game,other,Others
Auburn takes offensive on road to annihilate Arkansas,Auburn takes offensive on road to annihilate Arkansas,Auburn take offensive road annihilate Arkansas,other,Others
All eyes to the Iron Bowl after Auburn football win over Arkansas,All eyes to the Iron Bowl after Auburn football win over Arkansas,eye Iron Bowl Auburn football win Arkansas,other,Others
Broadcaster Calls for Pittman To “Do the Right Thing” with Boss after Auburn Fail,Broadcaster Calls for Pittman To “Do the Right Thing” with Boss after Auburn Fail,"Broadcaster call Pittman "" right thing "" Boss Auburn Fail",other,Others
3 Sam Pittman replacements Arkansas football should have on speed dial,3 Sam Pittman replacements Arkansas football should have on speed dial,3 Sam Pittman replacement Arkansas football speed dial,epl,Soccer
Promise This Is Somehow Real - An Arkansas Football Player Had To Apologize For Putting The Polar Express On A ...,Promise This Is Somehow Real - An Arkansas Football Player Had To Apologize For Putting The Polar Express On A ...,promise somehow real - Arkansas Football Player apologize put Polar Express A ...,other,Others
"Hugh Freeze says Auburn is 'finding out who we are,' reacts to getting bowl eligible","Hugh Freeze says Auburn is 'finding out who we are,' reacts to getting bowl eligible","Hugh Freeze say Auburn ' find , ' react get bowl eligible",other,Others
"Arkansas Razorbacks vs. Auburn Tigers: How to watch online, live stream info, start time, TV channel","Arkansas Razorbacks vs. Auburn Tigers: How to watch online, live stream info, start time, TV channel","Arkansas Razorbacks vs. Auburn Tigers : watch online , live stream info , start time , tv channel",other,Others
Auburn football: Hugh Freeze shares 'vital' takeaways from Arkansas win,Auburn football: Hugh Freeze shares 'vital' takeaways from Arkansas win,auburn football : Hugh Freeze share ' vital ' takeaway Arkansas win,other,Others
"Arkansas, Auburn fight to avoid last place in SEC West","Arkansas, Auburn fight to avoid last place in SEC West","Arkansas , Auburn fight avoid last place SEC West",other,Others
SEC coach/former Vols assistant had to address why a Christmas movie was played at halftime of a football game,SEC coach/former Vols assistant had to address why a Christmas movie was played at halftime of a football game,SEC coach / former Vols assistant address Christmas movie play halftime football game,other,Others
Some Arkansas Bench Players Watched Christmas Movie During Halftime Of Blowout Loss To Auburn,Some Arkansas Bench Players Watched Christmas Movie During Halftime Of Blowout Loss To Auburn,Arkansas Bench Players watch Christmas Movie Halftime Blowout Loss Auburn,other,Others
"Thorne and McLeod star, Auburn clinches bowl eligibility in win over Arkansas","Thorne and McLeod star, Auburn clinches bowl eligibility in win over Arkansas","Thorne McLeod star , Auburn clinch bowl eligibility win Arkansas",other,Others
Fast start sparks Auburn to rout of Arkansas,Fast start sparks Auburn to rout of Arkansas,fast start spark Auburn rout Arkansas,other,Others
Auburn smokes listless Arkansas as half-empty stadium watches,Auburn smokes listless Arkansas as half-empty stadium watches,auburn smoke listless Arkansas half - empty stadium watch,other,Others
NCAA Football: Auburn at Arkansas | Fieldlevel | jacksonprogress-argus.com,NCAA Football: Auburn at Arkansas | Fieldlevel | jacksonprogress-argus.com,NCAA Football : auburn Arkansas | Fieldlevel | jacksonprogress-argus.com,ncaa football,Football
Episode 331: There'll Come a Payday (Arkansas Recap),Episode 331: There'll Come a Payday (Arkansas Recap),episode 331 : come Payday ( Arkansas Recap ),other,Others
"‘Make the coaching change,’ Arkansas Razorback fans react to 48-10 loss to Auburn","‘Make the coaching change,’ Arkansas Razorback fans react to 48-10 loss to Auburn","' make coaching change , ' Arkansas Razorback fan react 48 - 10 loss Auburn",other,Others
Bowled over,Bowled over,bowl,other,Others
"Razorbacks fall hard to Tigers, eliminated from bowl chances","Razorbacks fall hard to Tigers, eliminated from bowl chances","razorback fall hard tiger , eliminate bowl chance",other,Others
Auburn trounces Arkansas to become bowl eligible,Auburn trounces Arkansas to become bowl eligible,auburn trounce Arkansas become bowl eligible,other,Others
Auburn offensive PFF grades against Arkansas,Auburn offensive PFF grades against Arkansas,auburn offensive pff grade Arkansas,other,Others
Auburn past two Arkansas games show difference a year makes,Auburn past two Arkansas games show difference a year makes,auburn past two Arkansas game show difference year make,other,Others
Auburn Dismantles Arkansas in Fayetteville for Second Consecutive SEC Road Win,Auburn Dismantles Arkansas in Fayetteville for Second Consecutive SEC Road Win,Auburn Dismantles Arkansas Fayetteville Second Consecutive SEC Road Win,other,Others
"Auburn starts fast, routs Razorbacks to gain bowl eligibility","Auburn starts fast, routs Razorbacks to gain bowl eligibility","auburn start fast , rout Razorbacks gain bowl eligibility",other,Others
"Auburn Dominates Arkansas, 48-10",,"Auburn Dominates Arkansas , 48 - 10",other,Others
"Auburn wins third in a row, takes down Arkansas 48-10","Auburn wins third in a row, takes down Arkansas 48-10","auburn win third row , take Arkansas 48 - 10",other,Others
"NFL Week 11 lines, spreads: Eagles-Chiefs, Bengals-Ravens | Sports Betting","NFL Week 11 lines, spreads: Eagles-Chiefs, Bengals-Ravens | Sports Betting","NFL Week 11 line , spread : Eagles - Chiefs , Bengals - Ravens | Sports Betting",nfl,Football
Look Ahead Lines NFL Week 11: Chiefs Favored In SB Rematch,Look Ahead Lines NFL Week 11: Chiefs Favored In SB Rematch,look ahead line NFL Week 11 : chief favor SB rematch,nfl,Football
"NFL Week 11 Betting Guide: Odds, Matchups and Spreads for SI Sportsbook Perfect 10","NFL Week 11 Betting Guide: Odds, Matchups and Spreads for SI Sportsbook Perfect 10","NFL Week 11 Betting Guide : odd , Matchups spread SI Sportsbook Perfect 10",nfl,Football
Week 11 NFL Odds: Lookahead Lines Report,Week 11 NFL Odds: Lookahead Lines Report,week 11 NFL odd : Lookahead Lines Report,nfl,Football
Week 11 Top Ten NFL Power Rankings: Eagles on Top,Week 11 Top Ten NFL Power Rankings: Eagles on Top,week 11 Top ten NFL Power Rankings : eagle top,nfl,Football
NFL Week 11 early odds & previews: Eagles vs. Chiefs odds,NFL Week 11 early odds & previews: Eagles vs. Chiefs odds,NFL Week 11 early odd & preview : eagle vs. Chiefs odd,nfl,Football
"NFL Week 11 odds, picks, schedule: Bengals-Ravens, Eagles-Chiefs","NFL Week 11 odds, picks, schedule: Bengals-Ravens, Eagles-Chiefs","NFL Week 11 odd , pick , schedule : Bengals - Ravens , Eagles - Chiefs",nfl,Football
"NFL Power Rankings for Week 11: Chiefs, Eagles, 49ers maintain status","NFL Power Rankings for Week 11: Chiefs, Eagles, 49ers maintain status","NFL Power Rankings Week 11 : Chiefs , Eagles , 49er maintain status",nfl,Football
"NFL Week 11 picks, predictions: Will Eagles get revenge vs. Chiefs?","NFL Week 11 picks, predictions: Will Eagles get revenge vs. Chiefs?","NFL Week 11 pick , prediction : eagle get revenge vs. Chiefs ?",nfl,Football
NFL Power Rankings Week 11: Eagles are No. 1 team; Ravens slide after loss to Browns,NFL Power Rankings Week 11: Eagles are No. 1 team; Ravens slide after loss to Browns,NFL Power Rankings Week 11 : eagle . 1 team ; Ravens slide loss brown,nfl,Football
"NFL Week 11 schedule, television channels, how to watch, stream games","NFL Week 11 schedule, television channels, how to watch, stream games","NFL Week 11 schedule , television channel , watch , stream game",nfl,Football
Week 11 NFL Power Rankings: Where 49ers stand after win vs. Jaguars,,week 11 NFL Power Rankings : 49er stand win vs. jaguar,nfl,Football
"NFL power rankings Week 11: Lions, Vikings, Texans make big statements",,"NFL power ranking Week 11 : lion , Vikings , Texans make big statement",nfl,Football
"NFL Week 11 odds: Point spreads, moneylines, over/unders for betting","NFL Week 11 odds: Point spreads, moneylines, over/unders for betting","NFL Week 11 odd : point spread , moneyline , / bet",nfl,Football
"NFL power rankings, Week 11: Top-5 shakes up with Lions, 49ers wins","NFL power rankings, Week 11: Top-5 shakes up with Lions, 49ers wins","NFL power ranking , Week 11 : Top-5 shake lion , 49er win",nfl,Football
How to Watch the Wisconsin vs. Northwestern Game: Streaming & TV Info,How to Watch the Wisconsin vs. Northwestern Game: Streaming & TV Info,watch Wisconsin vs. Northwestern Game : Streaming & TV Info,other,Others
Wisconsin Has Become A Joke Football Program | Hookstead,Wisconsin Has Become A Joke Football Program | Hookstead,Wisconsin Become Joke Football Program | hookstead,other,Others
Northwestern at Wisconsin: Free Live Stream College Football - How to Watch and Stream Major League & College ...,Northwestern at Wisconsin: Free Live Stream College Football - How to Watch and Stream Major League & College ...,northwestern Wisconsin : free live Stream College Football - watch Stream Major League & College ...,other,Others
Ben Bryant leads Northwestern to road win at Wisconsin,Ben Bryant leads Northwestern to road win at Wisconsin,Ben Bryant lead Northwestern road win Wisconsin,other,Others
Wisconsin football vs. Northwestern halftime observations,Wisconsin football vs. Northwestern halftime observations,Wisconsin football vs. northwestern halftime observation,other,Others
Photos: Northwestern defeats Wisconsin football 24-10,Photos: Northwestern defeats Wisconsin football 24-10,photo : Northwestern defeat Wisconsin football 24 - 10,other,Others
Bryant returns from injury and sparks Northwestern to 24-10 victory at Wisconsin,Bryant returns from injury and sparks Northwestern to 24-10 victory at Wisconsin,bryant return injury spark Northwestern 24 - 10 victory Wisconsin,other,Others
UW: Badgers fall apart in Mordecai return,UW: Badgers fall apart in Mordecai return,UW : badger fall apart Mordecai return,other,Others
Northwestern fast start stuns Badgers,,northwestern fast start stun badger,other,Others
"Wisconsin Badgers football vs. Northwestern Wildcats live game, score updates at Camp Randall Stadium","Wisconsin Badgers football vs. Northwestern Wildcats live game, score updates at Camp Randall Stadium","Wisconsin Badgers football vs. Northwestern Wildcats live game , score update Camp Randall Stadium",other,Others
Wisconsin Football Northwestern Luke Fickell Camp,Wisconsin Football Northwestern Luke Fickell Camp,Wisconsin Football Northwestern Luke Fickell Camp,other,Others
Hunter Wohler rips Badgers' effort: 'There gonna be some weeding out',Hunter Wohler rips Badgers' effort: 'There gonna be some weeding out',Hunter Wohler rip Badgers ' effort : ' go weed ',other,Others
3 takeaways from Wisconsin football 24-10 loss to Northwestern,3 takeaways from Wisconsin football 24-10 loss to Northwestern,3 takeaway Wisconsin football 24 - 10 loss Northwestern,other,Others
Purdue football opponent first look: Northwestern edition - BoilerUpload,Purdue football opponent first look: Northwestern edition - BoilerUpload,purdue football opponent first look : Northwestern edition - BoilerUpload,other,Others
UNC’s offense with NC State’s defense: How good could one unified North Carolina team be?,UNC’s offense with NC State’s defense: How good could one unified North Carolina team be?,UNC ’s offense NC State ’s defense : good could one unified North Carolina team ?,other,Others
Florida State earns victory over Miami,Florida State earns victory over Miami,Florida State earn victory Miami,other,Others
Florida State Denies Miami Comeback Efforts,Florida State Denies Miami Comeback Efforts,Florida State Denies Miami Comeback Efforts,other,Others
Miami (FL) vs. Florida International College Basketball Betting Preview for November 13,Miami (FL) vs. Florida International College Basketball Betting Preview for November 13,Miami ( FL ) vs. Florida International College Basketball Betting Preview November 13,other,Others
Don't overlook this stat for FSU football star Jordan Travis,Don't overlook this stat for FSU football star Jordan Travis,overlook stat FSU football star Jordan Travis,other,Others
"Miami (FL) vs. Florida International: Odds, spread, over/under - November 13","Miami (FL) vs. Florida International: Odds, spread, over/under - November 13","Miami ( FL ) vs. Florida International : odd , spread , / - November 13",other,Others
Florida State Seminoles: Top 3 Takeaways From Week 11,Florida State Seminoles: Top 3 Takeaways From Week 11,Florida State Seminoles : top 3 takeaway Week 11,other,Others
No. 4 Florida State remains perfect by dispatching Miami,No. 4 Florida State remains perfect by dispatching Miami,. 4 Florida State remain perfect dispatch Miami,other,Others
No. 4 Florida State Tops Rival Miami 27-20 For 16th Straight Win - Florida State University,No. 4 Florida State Tops Rival Miami 27-20 For 16th Straight Win - Florida State University,. 4 Florida State Tops Rival Miami 27 - 20 16th Straight Win - Florida State University,other,Others
"2024 NFL Draft Order After Week 9: Buccaneers, Titans Fall Inside Top 10",,"2024 NFL Draft Order Week 9 : buccaneer , Titans Fall inside Top 10",nfl,Football
2024 NFL Mock Draft Consensus - November 2023 Edition,2024 NFL Mock Draft Consensus - November 2023 Edition,2024 NFL Mock Draft Consensus - November 2023 Edition,nfl,Football
Race for the No.1 Pick in the 2024 NFL Draft: Bet the Patriots,Race for the No.1 Pick in the 2024 NFL Draft: Bet the Patriots,race no.1 Pick 2024 NFL draft : bet patriot,nfl,Football
"2024 NFL Mock Draft: Bears replace Justin Fields with Panthers pick, add WR; Pats, Giants also go QB in top 10","2024 NFL Mock Draft: Bears replace Justin Fields with Panthers pick, add WR; Pats, Giants also go QB in top 10","2024 NFL Mock draft : bear replace Justin Fields Panthers pick , add WR ; Pats , Giants also go QB top 10",nfl,Football
'SNF' takeaways: Raiders' Antonio Pierce is making a case to shed interim tag after comeback win,'SNF' takeaways: Raiders' Antonio Pierce is making a case to shed interim tag after comeback win,' snf ' takeaway : Raiders ' Antonio Pierce make case shed interim tag comeback win,other,Others
NY Jets vs. Las Vegas Raiders predictions: Our Week 10 NFL picks,NY Jets vs. Las Vegas Raiders predictions: Our Week 10 NFL picks,NY Jets vs. Las Vegas Raiders prediction : Week 10 NFL pick,nfl,Football
"NFL Week 10 Odds: Best Spot Bets, Letdown Plays and Look-Ahead Lines","NFL Week 10 Odds: Best Spot Bets, Letdown Plays and Look-Ahead Lines","NFL Week 10 odd : Best Spot Bets , Letdown Plays Look - Ahead line",nfl,Football
"Jacobs rushes for 116 yards as Raiders improve to 2-0 under Pierce, beat Jets 16-12","Jacobs rushes for 116 yards as Raiders improve to 2-0 under Pierce, beat Jets 16-12","Jacobs rush 116 yard raider improve 2 - 0 Pierce , beat Jets 16 - 12",other,Others
Jakobi Meyers quiet in win over Jets,,Jakobi Meyers quiet win jet,other,Others
Cris Collinsworth had great line about all the penalties in SNF,Cris Collinsworth had great line about all the penalties in SNF,Cris Collinsworth great line penalty SNF,other,Others
Josh Jacobs Carries The Load In Win,Josh Jacobs Carries The Load In Win,Josh Jacobs carry Load win,other,Others
NFL betting trends — Week 10: Edge for Jets-Raiders,,NFL bet trend — Week 10 : edge Jets - Raiders,nfl,Football
Raiders' Michael Mayer reacts to absolutely bonkers TD catch that beat Jets,Raiders' Michael Mayer reacts to absolutely bonkers TD catch that beat Jets,Raiders ' Michael Mayer react absolutely bonker TD catch beat jet,other,Others
Raiders-Jets Sunday Night Football recap: Winners and losers,Raiders-Jets Sunday Night Football recap: Winners and losers,Raiders - Jets Sunday Night Football recap : winner loser,other,Others
Razorbacks’ woes at home against Auburn continue,Razorbacks’ woes at home against Auburn continue,Razorbacks ' woe home Auburn continue,other,Others
Column | Auburn empties the stadium early in rout of Hogs,Column | Auburn empties the stadium early in rout of Hogs,column | Auburn empty stadium early rout Hogs,other,Others
Pearls About Swine: The Tumult of 2023,Pearls About Swine: The Tumult of 2023,pearl Swine : Tumult 2023,other,Others
Live Updates: Hogs Host Auburn,Live Updates: Hogs Host Auburn,live update : Hogs Host Auburn,other,Others
"Auburn trounces Arkansas, 48-10, to gain bowl eligibility | World | caledonianrecord.com","Auburn trounces Arkansas, 48-10, to gain bowl eligibility | World | caledonianrecord.com","auburn trounce Arkansas , 48 - 10 , gain bowl eligibility | World | caledonianrecord.com",other,Others
Sam Pittman and Players speak to media Following loss to Auburn,Sam Pittman and Players speak to media Following loss to Auburn,Sam Pittman Players speak medium follow loss Auburn,other,Others
Grading Auburn in its win over Arkansas,Grading Auburn in its win over Arkansas,Grading Auburn win Arkansas,other,Others
"Auburn trounces Arkansas, 48-10, to become bowl eligible","Auburn trounces Arkansas, 48-10, to become bowl eligible","auburn trounce Arkansas , 48 - 10 , become bowl eligible",other,Others
Auburn secures bowl eligibility after Freeze biggest win yet,Auburn secures bowl eligibility after Freeze biggest win yet,auburn secure bowl eligibility freeze big win yet,other,Others
"NFL Power Rankings Week 11: Idle Eagles, Chiefs back on top, Seahawks up 1","NFL Power Rankings Week 11: Idle Eagles, Chiefs back on top, Seahawks up 1","NFL Power Rankings Week 11 : Idle Eagles , Chiefs back top , Seahawks 1",nfl,Football
