title,title_english,processed_title,League Name,category
Moore Nominated for Broyles Award,Moore Nominated for Broyles Award,Moore Nominated Broyles Award,other,Others
Peoples Nominated For Broyles Award - University of Missouri Athletics,Peoples Nominated For Broyles Award - University of Missouri Athletics,people Nominated Broyles Award - University Missouri Athletics,other,Others
What Notre Dame DC Al Golden said before Wake Forest game,,Notre Dame DC Al Golden say Wake Forest game,other,Others
Look: UC Football Assistant Coach Nominated for 2023 Broyles Award,Look: UC Football Assistant Coach Nominated for 2023 Broyles Award,look : UC Football Assistant Coach Nominated 2023 Broyles Award,other,Others
Louisville defensive coordinator Ron English nominated for Broyles Award,Louisville defensive coordinator Ron English nominated for Broyles Award,Louisville defensive coordinator Ron English nominate Broyles Award,other,Others
Penn State football: Manny Diaz nominated for Brolyes Award,Penn State football: Manny Diaz nominated for Brolyes Award,Penn State football : Manny Diaz nominate Brolyes Award,other,Others
BYU Football: Jernaro Gilford Named Broyles Award Nominee,BYU Football: Jernaro Gilford Named Broyles Award Nominee,BYU Football : Jernaro Gilford Named Broyles Award Nominee,other,Others
DraftKings + Bet365 Colorado Bonus Codes: Win $350 GUARANTEED Betting $10 on Broncos vs. Bills Today!,DraftKings + Bet365 Colorado Bonus Codes: Win $350 GUARANTEED Betting $10 on Broncos vs. Bills Today!,draftking + Bet365 Colorado Bonus Codes : win $ 350 guarantee bet $ 10 Broncos vs. Bills Today !,other,Others
5-star big man Jayden Quaintance commits to Kentucky,5-star big man Jayden Quaintance commits to Kentucky,5 - star big man Jayden Quaintance commit Kentucky,other,Others
Five-star big Jayden Quaintance commits to Kentucky,Five-star big Jayden Quaintance commits to Kentucky,five - star big Jayden Quaintance commit Kentucky,other,Others
No. 9 recruit Jayden Quaintance picks Kentucky; 2024 class rises to No. 2 in team rankings,No. 9 recruit Jayden Quaintance picks Kentucky; 2024 class rises to No. 2 in team rankings,. 9 recruit Jayden Quaintance pick Kentucky ; 2024 class rise No . 2 team ranking,other,Others
What will elite center Jayden Quaintance bring to Kentucky after committing to the Wildcats?,What will elite center Jayden Quaintance bring to Kentucky after committing to the Wildcats?,elite center Jayden Quaintance bring Kentucky commit Wildcats ?,other,Others
Jayden Quaintance commits to Kentucky Wildcats Basketball: Highlights and breakdown,Jayden Quaintance commits to Kentucky Wildcats Basketball: Highlights and breakdown,Jayden Quaintance commit Kentucky Wildcats Basketball : Highlights breakdown,other,Others
2024 five-star Jayden Quaintance commits to Kentucky,2024 five-star Jayden Quaintance commits to Kentucky,2024 five - star Jayden Quaintance commit Kentucky,other,Others
What Jayden Quaintance commitment means for Kentucky,What Jayden Quaintance commitment means for Kentucky,Jayden Quaintance commitment mean Kentucky,other,Others
Twitter Reactions: UK Basketball lands Jayden Quaintance; football flips Jason Patterson,Twitter Reactions: UK Basketball lands Jayden Quaintance; football flips Jason Patterson,Twitter reaction : UK basketball land Jayden Quaintance ; football flip Jason Patterson,other,Others
Decision Day: 5-star center Jayden Quaintance,Decision Day: 5-star center Jayden Quaintance,decision day : 5 - star center Jayden Quaintance,other,Others
Film Room: Jayden Quaintance,Film Room: Jayden Quaintance,Film Room : Jayden Quaintance,other,Others
Jayden Quaintance announcing decision at noon between Kentucky and Missouri,Jayden Quaintance announcing decision at noon between Kentucky and Missouri,Jayden Quaintance announce decision noon Kentucky Missouri,other,Others
Get to know new Kentucky 5-star commit Jayden Quaintance,Get to know new Kentucky 5-star commit Jayden Quaintance,get know new Kentucky 5 - star commit Jayden Quaintance,other,Others
Jayden Quaintance to commit this week: Kentucky Wildcats Basketball gets predictions,Jayden Quaintance to commit this week: Kentucky Wildcats Basketball gets predictions,Jayden Quaintance commit week : Kentucky Wildcats Basketball get prediction,other,Others
2024 5-Star Center Jayden Quaintance 'Intends to Play Both Years at Kentucky',2024 5-Star Center Jayden Quaintance 'Intends to Play Both Years at Kentucky',2024 5 - Star Center Jayden Quaintance ' intend play year Kentucky ',other,Others
Jayden Quaintance is ready to make a college decision,Jayden Quaintance is ready to make a college decision,Jayden Quaintance ready make college decision,other,Others
Pair of 5-star Crystal Ball predictions cast for Kentucky,Pair of 5-star Crystal Ball predictions cast for Kentucky,pair 5 - star Crystal Ball prediction cast Kentucky,other,Others
Jayden Quaintance: Three thoughts on Kentucky newest commitment,Jayden Quaintance: Three thoughts on Kentucky newest commitment,Jayden Quaintance : three thought Kentucky new commitment,other,Others
Sources Say goes LIVE to talk major Kentucky recruiting news,Sources Say goes LIVE to talk major Kentucky recruiting news,source Say go live talk major Kentucky recruiting news,other,Others
"5-star '24 C Jayden Quaintance set to announce decision this week, per report","5-star '24 C Jayden Quaintance set to announce decision this week, per report","5 - star ' 24 C Jayden Quaintance set announce decision week , per report",other,Others
Jayden Quaintance down to Kentucky Wildcats Basketball and Missouri Tigers,Jayden Quaintance down to Kentucky Wildcats Basketball and Missouri Tigers,Jayden Quaintance Kentucky Wildcats Basketball Missouri Tigers,other,Others
"Jayden Quaintance cuts list to two, includes Kentucky","Jayden Quaintance cuts list to two, includes Kentucky","Jayden Quaintance cut list two , include Kentucky",other,Others
Top-10 prospect Quaintance commits to Kentucky over Missouri,Top-10 prospect Quaintance commits to Kentucky over Missouri,top-10 prospect Quaintance commit Kentucky Missouri,other,Others
Stephen A. Smith on why Deion Sanders should be new coach of Texas A&M,Stephen A. Smith on why Deion Sanders should be new coach of Texas A&M,Stephen A. Smith Deion Sanders new coach Texas A&M,other,Others
Deshaun Watson finally looked like the quarterback the Browns traded for,Deshaun Watson finally looked like the quarterback the Browns traded for,Deshaun Watson finally look like quarterback Browns trade,other,Others
Dustin Hopkins caps Browns historic comeback: 'I feel like an arsonist that put out his own fire',Dustin Hopkins caps Browns historic comeback: 'I feel like an arsonist that put out his own fire',Dustin Hopkins cap Browns historic comeback : ' I feel like arsonist put fire ',other,Others
"Watson rallies Browns from 14 down in 4th to 33-31 win over Ravens, tightening AFC North","Watson rallies Browns from 14 down in 4th to 33-31 win over Ravens, tightening AFC North","watson rally Browns 14 4th 33 - 31 win Ravens , tighten AFC North",other,Others
"GOOD, BAD & UGLY: Ravens Go Limp Again, Fall in Q4 to the Browns 33-31","GOOD, BAD & UGLY: Ravens Go Limp Again, Fall in Q4 to the Browns 33-31","good , BAD & UGLY : Ravens go Limp , fall Q4 Browns 33 - 31",other,Others
Commentary: Browns play their worst game and best game in the same game … and get signature win,Commentary: Browns play their worst game and best game in the same game … and get signature win,commentary : brown play bad game good game game … get signature win,other,Others
Twelve Ravens Thoughts following Week 10 loss to Cleveland,Twelve Ravens Thoughts following Week 10 loss to Cleveland,twelve Ravens Thoughts follow week 10 loss Cleveland,other,Others
"Ravens squander big lead against Browns, lose cushion in AFC North","Ravens squander big lead against Browns, lose cushion in AFC North","ravens squander big lead Browns , lose cushion AFC North",other,Others
"Browns show resolve, fight in pushing past Ravens to tighten AFC North race","Browns show resolve, fight in pushing past Ravens to tighten AFC North race","brown show resolve , fight push past Ravens tighten AFC North race",other,Others
John Harbaugh backs QB Lamar Jackson despite recent turnover struggles,John Harbaugh backs QB Lamar Jackson despite recent turnover struggles,John Harbaugh back QB Lamar Jackson despite recent turnover struggle,other,Others
"Browns rally to 33-31 win at Baltimore | News, Sports, Jobs","Browns rally to 33-31 win at Baltimore | News, Sports, Jobs","brown rally 33 - 31 win Baltimore | News , Sports , Jobs",other,Others
3 Takeaways from Browns' Week 10 Win vs. Ravens,3 Takeaways from Browns' Week 10 Win vs. Ravens,3 takeaway brown ' week 10 Win vs. Ravens,other,Others
Game Recap: Baltimore Ravens fall to the Cleveland Browns 33-31 on last play,Game Recap: Baltimore Ravens fall to the Cleveland Browns 33-31 on last play,Game recap : Baltimore Ravens fall Cleveland Browns 33 - 31 last play,other,Others
"At long last, Browns fans finally got what they paid for with Deshaun Watson","At long last, Browns fans finally got what they paid for with Deshaun Watson","long last , Browns fan finally get pay Deshaun Watson",other,Others
Ravens four-game winning streak snapped with 33-31 loss to Browns,Ravens four-game winning streak snapped with 33-31 loss to Browns,Ravens four - game win streak snap 33 - 31 loss brown,other,Others
Browns pull off dramatic comeback victory over Ravens,Browns pull off dramatic comeback victory over Ravens,brown pull dramatic comeback victory Ravens,other,Others
"NFL round-up: Cleveland Browns comeback stuns Baltimore Ravens, San Francisco 49ers rout Jacksonville Jaguars","NFL round-up: Cleveland Browns comeback stuns Baltimore Ravens, San Francisco 49ers rout Jacksonville Jaguars","NFL round - : Cleveland Browns comeback stun Baltimore Ravens , San Francisco 49er rout Jacksonville jaguar",nfl,Football
Warriors G Stephen Curry (knee) out vs. Timberwolves,Warriors G Stephen Curry (knee) out vs. Timberwolves,warrior G Stephen Curry ( knee ) vs. timberwolve,other,Others
Warriors G Stephen Curry (knee) out vs. Timberwolves,Warriors G Stephen Curry (knee) out vs. Timberwolves,warrior G Stephen Curry ( knee ) vs. timberwolve,other,Others
Steph Curry Unexpectedly Added to Injury Report vs. Timberwolves,Steph Curry Unexpectedly Added to Injury Report vs. Timberwolves,Steph Curry unexpectedly add Injury Report vs. timberwolve,other,Others
BREAKING: Steph Curry Final Injury Status For Timberwolves-Warriors Game,BREAKING: Steph Curry Final Injury Status For Timberwolves-Warriors Game,breaking : Steph Curry Final Injury Status Timberwolves - warrior game,other,Others
Warriors’ Curry suffering from knee soreness,Warriors’ Curry suffering from knee soreness,warrior ' Curry suffer knee soreness,other,Others
Preview: Warriors seek to stop losing skid without Curry vs Wolves,Preview: Warriors seek to stop losing skid without Curry vs Wolves,preview : warrior seek stop lose skid without Curry vs wolf,other,Others
Steph Curry out for Warriors-Timberwolves with right knee soreness,Steph Curry out for Warriors-Timberwolves with right knee soreness,Steph Curry warrior - Timberwolves right knee soreness,other,Others
Warriors Steph Curry out vs. Timberwolves,Warriors Steph Curry out vs. Timberwolves,warrior Steph Curry vs. timberwolve,other,Others
Steph Curry Final Status vs. Timberwolves Revealed - Inside the Warriors,Steph Curry Final Status vs. Timberwolves Revealed - Inside the Warriors,Steph Curry Final Status vs. Timberwolves reveal - inside warrior,other,Others
Aaron Rodgers Planning “Mid-December” Return To Football & That Just Absurd,Aaron Rodgers Planning “Mid-December” Return To Football & That Just Absurd,"Aaron Rodgers Planning "" Mid - December "" Return Football & Absurd",other,Others
Fan had incredible encounter with Aaron Rodgers in Las Vegas,Fan had incredible encounter with Aaron Rodgers in Las Vegas,Fan incredible encounter Aaron Rodgers Las Vegas,other,Others
Aaron Rodgers has nothing to gain by coming back,Aaron Rodgers has nothing to gain by coming back,Aaron Rodgers nothing gain come back,other,Others
"Aaron Rodgers Says Report of Mid-December Return Isn't 'Definitive,' Timeline Hasn't Changed","Aaron Rodgers Says Report of Mid-December Return Isn't 'Definitive,' Timeline Hasn't Changed","Aaron Rodgers say Report Mid - December Return ' Definitive , ' Timeline change",other,Others
"Aaron Rodgers teases Jets return again, pinpoints timing: report","Aaron Rodgers teases Jets return again, pinpoints timing: report","Aaron Rodgers tease jet return , pinpoint time : report",other,Others
Nets' Ben Simmons to miss at least a week because of a pinched nerve in his lower back,Nets' Ben Simmons to miss at least a week because of a pinched nerve in his lower back,net ' Ben Simmons miss least week pinch nerve low back,other,Others
'I'm here': Deion Sanders addresses speculation about Texas A&M job,'I'm here': Deion Sanders addresses speculation about Texas A&M job,' I ' : Deion Sanders address speculation Texas A&M job,other,Others
Deion Sanders on Texas A&M opening: ‘You think I sit down and think about that kind of stuff?’,Deion Sanders on Texas A&M opening: ‘You think I sit down and think about that kind of stuff?’,Deion Sanders Texas A&M opening : ' think I sit think kind stuff ? ',other,Others
Deion Sanders remains focused on Colorado team amid Texas A&M coaching speculation: 'I want to win a game',Deion Sanders remains focused on Colorado team amid Texas A&M coaching speculation: 'I want to win a game',Deion Sanders remain focused Colorado team amid Texas A&M coach speculation : ' I want win game ',other,Others
Coach Prime in College Station? ESPN Calls for Texas A&M To Hire Deion Sanders,Coach Prime in College Station? ESPN Calls for Texas A&M To Hire Deion Sanders,Coach Prime College Station ? ESPN call Texas A&M hire Deion sander,other,Others
5 takeaways the Ravens 33-31 loss to the Browns,5 takeaways the Ravens 33-31 loss to the Browns,5 takeaway Ravens 33 - 31 loss brown,other,Others
AFC North tightens as Deshaun Watson leads Cleveland comeback in Baltimore,AFC North tightens as Deshaun Watson leads Cleveland comeback in Baltimore,AFC North tighten Deshaun Watson lead Cleveland comeback Baltimore,other,Others
Browns overcome bad start to stun Ravens,Browns overcome bad start to stun Ravens,brown overcome bad start stun Ravens,other,Others
"Sunday NFL: Browns rally from 14 down in fourth to beat Ravens, tighten AFC North race","Sunday NFL: Browns rally from 14 down in fourth to beat Ravens, tighten AFC North race","Sunday NFL : Browns rally 14 fourth beat Ravens , tighten AFC North race",nfl,Football
"Notes: Substitute tackles Geron Christian, James Hudson III pass difficult first test","Notes: Substitute tackles Geron Christian, James Hudson III pass difficult first test","note : Substitute tackle Geron Christian , James Hudson III pass difficult first test",other,Others
Dustin Hopkins hits 40-yard FG to help Browns beat Ravens,Dustin Hopkins hits 40-yard FG to help Browns beat Ravens,Dustin Hopkins hit 40 - yard FG help Browns beat Ravens,other,Others
Why the Browns are the team to beat in the AFC North,Why the Browns are the team to beat in the AFC North,Browns team beat AFC North,other,Others
Browns line proves fine,Browns line proves fine,Browns line prove fine,other,Others
Greg Newsome Scores Touchdown On A Pick In Week 10 Win,Greg Newsome Scores Touchdown On A Pick In Week 10 Win,Greg Newsome Scores Touchdown Pick Week 10 win,other,Others
"Browns beating Baltimore was unbelievable, but they earned it","Browns beating Baltimore was unbelievable, but they earned it","brown beat Baltimore unbelievable , earn",other,Others
Grading the Cleveland Browns offense after thrilling Week 10 victory,Grading the Cleveland Browns offense after thrilling Week 10 victory,grade Cleveland Browns offense thrill Week 10 victory,other,Others
Browns made history by overcoming 14-point deficit to beat Ravens,Browns made history by overcoming 14-point deficit to beat Ravens,brown make history overcome 14 - point deficit beat Ravens,other,Others
Nets' Ben Simmons Has Nerve Impingement In Lower Back,,net ' Ben Simmons nerve Impingement low back,other,Others
Browns Playoff Picture: Can Cleveland win the AFC North?,Browns Playoff Picture: Can Cleveland win the AFC North?,Browns Playoff Picture : Cleveland win AFC North ?,other,Others
"Browns’ win tightens race in AFC North | News, Sports, Jobs","Browns’ win tightens race in AFC North | News, Sports, Jobs","brown ' win tighten race AFC North | News , Sports , Jobs",other,Others
Ravens have been mostly excellent. But close losses have left them in a tight AFC North race,Ravens have been mostly excellent. But close losses have left them in a tight AFC North race,Ravens mostly excellent . close loss leave tight afc North race,other,Others
Projected Lineup: Nov. 14 vs. Tampa Bay | St. Louis Blues,Projected Lineup: Nov. 14 vs. Tampa Bay | St. Louis Blues,Projected Lineup : Nov. 14 vs. Tampa Bay | St. Louis Blues,other,Others
"Vikings place Jordan Hicks on injured reserve, make Anthony Barr signing official","Vikings place Jordan Hicks on injured reserve, make Anthony Barr signing official","viking place Jordan Hicks injure reserve , make Anthony Barr sign official",other,Others
Highlights: Penguins at Blue Jackets,Highlights: Penguins at Blue Jackets,highlight : penguin Blue Jackets,other,Others
"C.J. Stroud can indeed win the MVP award, if the Texans get to the playoffs","C.J. Stroud can indeed win the MVP award, if the Texans get to the playoffs","C.J. Stroud indeed win MVP award , Texans get playoff",other,Others
Penn State game snaps vs Michigan: What stood out?,Penn State game snaps vs Michigan: What stood out?,Penn State game snap vs Michigan : stand ?,other,Others
Lightning vs Blues Prediction - NHL Picks 11/14/23,Lightning vs Blues Prediction - NHL Picks 11/14/23,lightning vs Blues Prediction - NHL pick 11/14/23,nhl,nan
Game Day: Confident Blues look to keep offense rolling in matchup with Tampa Bay,Game Day: Confident Blues look to keep offense rolling in matchup with Tampa Bay,Game Day : confident Blues look keep offense roll matchup Tampa Bay,other,Others
Lightning at Blues Preview and GDT: Quick Road Trip,Lightning at Blues Preview and GDT: Quick Road Trip,lightning Blues Preview GDT : Quick Road Trip,other,Others
"Tampa Bay Lightning vs St. Louis Blues Prediction, 11/14/2023 NHL Picks, Best Bets & Odds","Tampa Bay Lightning vs St. Louis Blues Prediction, 11/14/2023 NHL Picks, Best Bets & Odds","Tampa Bay Lightning vs St. Louis Blues Prediction , 11/14/2023 NHL pick , Best Bets & odd",nhl,nan
"NHL Odds, Preview, Prediction: Lightning vs Blues (Tuesday, November 14)","NHL Odds, Preview, Prediction: Lightning vs Blues (Tuesday, November 14)","NHL Odds , Preview , prediction : lightning vs Blues ( Tuesday , November 14 )",nhl,nan
"Tampa Bay Lightning vs. St. Louis Blues Prediction: Can Robert Thomas, Blues Upset Tampa Bay?","Tampa Bay Lightning vs. St. Louis Blues Prediction: Can Robert Thomas, Blues Upset Tampa Bay?","Tampa Bay Lightning vs. St. Louis Blues Prediction : Robert Thomas , Blues Upset Tampa Bay ?",other,Others
"St. Louis Blues vs. Tampa Bay Lightning: Live Stream, TV Channel, Start Time | 11/14/2023","St. Louis Blues vs. Tampa Bay Lightning: Live Stream, TV Channel, Start Time | 11/14/2023","St. Louis Blues vs. Tampa Bay Lightning : live Stream , TV Channel , Start Time | 11/14/2023",other,Others
"Tampa Bay Lightning vs. St. Louis Blues odds, tips and betting trends","Tampa Bay Lightning vs. St. Louis Blues odds, tips and betting trends","Tampa Bay Lightning vs. St. Louis Blues odd , tip bet trend",other,Others
"Schenn, Buchnevich score 3 goals each as Blues beat Avalanche 8-2","Schenn, Buchnevich score 3 goals each as Blues beat Avalanche 8-2","Schenn , Buchnevich score 3 goal Blues beat Avalanche 8 - 2",other,Others
Will Jakub Vrana Score a Goal Against the Lightning on November 14?,Will Jakub Vrana Score a Goal Against the Lightning on November 14?,Jakub Vrana Score goal lightning November 14 ?,other,Others
Will Nikita Kucherov Score a Goal Against the Blues on November 14?,Will Nikita Kucherov Score a Goal Against the Blues on November 14?,Nikita Kucherov Score goal Blues November 14 ?,other,Others
NHL: Tampa Bay Lightning at St. Louis Blues,NHL: Tampa Bay Lightning at St. Louis Blues,NHL : Tampa Bay Lightning St. Louis Blues,nhl,nan
"O'Connell Provides Updates on Jordan Hicks, Justin Jefferson and Vikings QBs","O'Connell Provides Updates on Jordan Hicks, Justin Jefferson and Vikings QBs","O'Connell provide Updates Jordan Hicks , Justin Jefferson Vikings qb",other,Others
Vikings linebacker Jordan Hicks hospitalized; Anthony Barr returns,Vikings linebacker Jordan Hicks hospitalized; Anthony Barr returns,Vikings linebacker Jordan Hicks hospitalize ; Anthony Barr return,other,Others
Vikings' Jordan Hicks hospitalized after emergency procedure,Vikings' Jordan Hicks hospitalized after emergency procedure,viking ' Jordan Hicks hospitalize emergency procedure,other,Others
Vikings signing LB Anthony Barr following Jordan Hicks' injury,Vikings signing LB Anthony Barr following Jordan Hicks' injury,viking sign LB Anthony Barr follow Jordan Hicks ' injury,other,Others
LB Jordan Hicks has surgery on leg; Vikings sign Anthony Barr - ESPN,LB Jordan Hicks has surgery on leg; Vikings sign Anthony Barr - ESPN,LB Jordan Hicks surgery leg ; Vikings sign Anthony Barr - ESPN,other,Others
Vikings place Jordan Hicks on injured reserve,Vikings place Jordan Hicks on injured reserve,viking place Jordan Hicks injure reserve,other,Others
Vikings re-sign Anthony Barr: Linebacker returns to offset reported loss of injured Jordan Hicks,Vikings re-sign Anthony Barr: Linebacker returns to offset reported loss of injured Jordan Hicks,viking - sign Anthony Barr : linebacker return offset report loss injure Jordan Hicks,other,Others
Vikings LB Jordan Hicks goes on IR after having shin procedure,Vikings LB Jordan Hicks goes on IR after having shin procedure,Vikings LB Jordan Hicks go IR shin procedure,other,Others
Minnesota Vikings to re-sign Anthony Barr after Jordan Hicks' injury,Minnesota Vikings to re-sign Anthony Barr after Jordan Hicks' injury,Minnesota Vikings - sign Anthony Barr Jordan Hicks ' injury,other,Others
"Minnesota Vikings scoops: Anthony Barr, Jordan Hicks and more – SKOR North","Minnesota Vikings scoops: Anthony Barr, Jordan Hicks and more – SKOR North","Minnesota Vikings scoop : Anthony Barr , Jordan Hicks – SKOR north",other,Others
"Anthony Barr, former UCLA LB, reportedly re-signing with familiar NFL team","Anthony Barr, former UCLA LB, reportedly re-signing with familiar NFL team","Anthony Barr , former UCLA LB , reportedly - sign familiar NFL team",nfl,Football
"Vikings coach O'Connell on LB Hicks being in hospital, 2nd half play-calling vs. Saints, and more","Vikings coach O'Connell on LB Hicks being in hospital, 2nd half play-calling vs. Saints, and more","viking coach O'Connell LB Hicks hospital , 2nd half play - call vs. Saints ,",other,Others
Ivan Pace Jr.? Anthony Barr? How will the Vikings proceed at linebacker with Jordan Hicks on IR?,Ivan Pace Jr.? Anthony Barr? How will the Vikings proceed at linebacker with Jordan Hicks on IR?,Ivan Pace Jr. ? Anthony Barr ? Vikings proceed linebacker Jordan Hicks IR ?,other,Others
"Jordan Hicks (leg) develops compartment syndrome, taken to hospital","Jordan Hicks (leg) develops compartment syndrome, taken to hospital","Jordan Hicks ( leg ) develop compartment syndrome , take hospital",other,Others
"Vikings LB Jordan Hicks taken to hospital, has procedure for shin injury","Vikings LB Jordan Hicks taken to hospital, has procedure for shin injury","Vikings LB Jordan Hicks take hospital , procedure shin injury",other,Others
Vikings reunite with this four-time Pro Bowler,Vikings reunite with this four-time Pro Bowler,viking reunite four - time Pro Bowler,other,Others
"Sidney Crosby hat trick, late goals power Penguins as winning streak hits five","Sidney Crosby hat trick, late goals power Penguins as winning streak hits five","Sidney Crosby hat trick , late goal power Penguins win streak hit five",other,Others
Pens/Columbus Recap: Crosby’s hat trick pushes Pens to fifth straight win,Pens/Columbus Recap: Crosby’s hat trick pushes Pens to fifth straight win,Pens / Columbus Recap : Crosby ’s hat trick push pen fifth straight win,other,Others
"Penguins' Sidney Crosby scores late for hat trick, win over Blue Jackets","Penguins' Sidney Crosby scores late for hat trick, win over Blue Jackets","penguin ' Sidney Crosby score late hat trick , win Blue jacket",other,Others
"Sidney Crosby records hat trick as Penguins top Blue Jackets, extend winning streak to 5","Sidney Crosby records hat trick as Penguins top Blue Jackets, extend winning streak to 5","Sidney Crosby record hat trick Penguins top Blue Jackets , extend win streak 5",other,Others
Sidney Crosby hat trick extends Columbus Blue Jackets skid to six,Sidney Crosby hat trick extends Columbus Blue Jackets skid to six,Sidney Crosby hat trick extend Columbus Blue Jackets skid six,other,Others
NHL Roundup: Crosby nets 16th career hat trick as Penguins beat Blue Jackets,NHL Roundup: Crosby nets 16th career hat trick as Penguins beat Blue Jackets,NHL Roundup : crosby net 16th career hat trick Penguins beat Blue Jackets,nhl,nan
Where’s Johnny? Blue Jackets still looking after yet another loss to Penguins,Where’s Johnny? Blue Jackets still looking after yet another loss to Penguins,’ Johnny ? Blue Jackets still look yet another loss penguin,other,Others
Penguins Grades: Crosby Rescues Team; the Positive Signs to Watch,Penguins Grades: Crosby Rescues Team; the Positive Signs to Watch,penguin grade : Crosby Rescues Team ; Positive Signs watch,other,Others
Sidney Crosby hat trick lifts Pittsburgh Penguins over Columbus Blue Jackets for fifth straight win,Sidney Crosby hat trick lifts Pittsburgh Penguins over Columbus Blue Jackets for fifth straight win,Sidney Crosby hat trick lift Pittsburgh Penguins Columbus Blue Jackets fifth straight win,other,Others
Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,crosby net 16th career hat trick lift penguin 5 - 3 win Blue jacket,other,Others
"Pittsburgh 5, Columbus 3","Pittsburgh 5, Columbus 3","Pittsburgh 5 , Columbus 3",other,Others
"Three Things: Woes To The Black And Gold Continue, Marchenko Back, Chinakhov Is On The Board | 1st Ohio Batt","Three Things: Woes To The Black And Gold Continue, Marchenko Back, Chinakhov Is On The Board | 1st Ohio Batt","three thing : woe Black Gold Continue , Marchenko Back , Chinakhov Board | 1st Ohio Batt",other,Others
"Pittsburgh 5, Columbus 3","Pittsburgh 5, Columbus 3","Pittsburgh 5 , Columbus 3",other,Others
"Pittsburgh 5, Columbus 3","Pittsburgh 5, Columbus 3","Pittsburgh 5 , Columbus 3",other,Others
"5-Minute Penguins Postgame: Crosby Hot, Pens Fight Through; Full Analysis","5-Minute Penguins Postgame: Crosby Hot, Pens Fight Through; Full Analysis","5 - minute Penguins Postgame : Crosby Hot , Pens Fight Through ; full analysis",other,Others
"It’s hats off to Crosby as Penguins win in Columbus, 5-3","It’s hats off to Crosby as Penguins win in Columbus, 5-3","’ hat Crosby Penguins win Columbus , 5 - 3",other,Others
Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,crosby net 16th career hat trick lift penguin 5 - 3 win Blue jacket,other,Others
Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,crosby net 16th career hat trick lift penguin 5 - 3 win Blue jacket,other,Others
Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,crosby net 16th career hat trick lift penguin 5 - 3 win Blue jacket,other,Others
"It’s hats off to Crosby as Penguins win in Columbus, 5-3","It’s hats off to Crosby as Penguins win in Columbus, 5-3","’ hat Crosby Penguins win Columbus , 5 - 3",other,Others
Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick bury Blue Jackets 5 - 3,other,Others
"Penguins' Sidney Crosby scores late for hat trick, win over Blue Jackets","Penguins' Sidney Crosby scores late for hat trick, win over Blue Jackets","penguin ' Sidney Crosby score late hat trick , win Blue jacket",other,Others
Sidney Crosby Hat Trick Seals Penguins Fifth Straight Win,Sidney Crosby Hat Trick Seals Penguins Fifth Straight Win,Sidney Crosby Hat Trick Seals Penguins Fifth Straight Win,other,Others
"Sidney Crosby hat trick, late goals power Penguins past Blue Jackets as winning streak hits five","Sidney Crosby hat trick, late goals power Penguins past Blue Jackets as winning streak hits five","Sidney Crosby hat trick , late goal power Penguins past Blue Jackets win streak hit five",other,Others
Penguins' Sidney Crosby posts hat trick in win over Blue Jackets,Penguins' Sidney Crosby posts hat trick in win over Blue Jackets,penguin ' Sidney Crosby post hat trick win Blue jacket,other,Others
Crosby 16th career hat trick buries Blue Jackets,Crosby 16th career hat trick buries Blue Jackets,crosby 16th career hat trick bury Blue Jackets,other,Others
Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick bury Blue Jackets 5 - 3,other,Others
Sidney Crosby Hat Trick Leads Pittsburgh to Fifth Straight Win | Pittsburgh Penguins,Sidney Crosby Hat Trick Leads Pittsburgh to Fifth Straight Win | Pittsburgh Penguins,Sidney Crosby Hat Trick lead Pittsburgh Fifth Straight Win | Pittsburgh Penguins,other,Others
"Crosby’s 16th hat trick buries Blue Jackets 5-3 | News, Sports, Jobs","Crosby’s 16th hat trick buries Blue Jackets 5-3 | News, Sports, Jobs","Crosby ’s 16th hat trick bury Blue Jackets 5 - 3 | News , Sports , Jobs",other,Others
"Crosby gets hat trick, Penguins defeat slumping Blue Jackets | Columbus Blue Jackets","Crosby gets hat trick, Penguins defeat slumping Blue Jackets | Columbus Blue Jackets","Crosby get hat trick , Penguins defeat slump Blue Jackets | Columbus Blue Jackets",other,Others
Crosby notches 13th hat trick,Crosby notches 13th hat trick,crosby notch 13th hat trick,other,Others
C.J. Stroud CAN be MVP; Lions WILL earn NFC No. 1 seed; Bengals MUST win on Thursday in Baltimore,C.J. Stroud CAN be MVP; Lions WILL earn NFC No. 1 seed; Bengals MUST win on Thursday in Baltimore,C.J. Stroud MVP ; Lions earn NFC . 1 seed ; bengal must win Thursday Baltimore,other,Others
